basis,layer,rank,n,E_F_T_mean,E_F_T_std,F_T_excess_over_krr_risk_mean,F_T_excess_over_krr_risk_std,candidate_dim_mean,candidate_dim_std,layer_mean,layer_std,model_excess_over_krr_risk_mean,model_excess_over_krr_risk_std,model_signal_error_mean,model_signal_error_std,op_excess_over_krr_risk_mean,op_excess_over_krr_risk_std,op_signal_error_mean,op_signal_error_std,r_eff_T_task_mean,r_eff_T_task_std,r_eff_T_task_strict_mean,r_eff_T_task_strict_std,rank_mean,rank_std
combined,1,12,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.7463435368242815,0.08253256819061892,0.17011321175770355,0.011828573753583196,0.7810109608771609,0.04069800692130424,0.1742477008301989,0.009725038549793102,24.75,1.4880476182856899,47.125,0.8345229603962802,12.0,0.0
combined,1,13,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.6346732476600812,0.07011579403023431,0.15694454891875137,0.011941574433277136,0.6704378460037776,0.0348954374026318,0.16146220698009667,0.009398371394676629,24.75,1.4880476182856899,47.125,0.8345229603962802,13.0,0.0
combined,1,14,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.5445155313807557,0.057942781499059196,0.1453947545468031,0.011076863552770185,0.5693109280074456,0.031187524545439587,0.14880293708200137,0.00913578535512345,24.75,1.4880476182856899,47.125,0.8345229603962802,14.0,0.0
combined,1,15,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.4683510733271246,0.05017296273616074,0.13493375442560973,0.011743370100578852,0.4781972717436386,0.028478115144711418,0.13639281166214384,0.008950331808685033,24.75,1.4880476182856899,47.125,0.8345229603962802,15.0,0.0
combined,1,16,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.3969623016127045,0.05931476152624301,0.12409592717616559,0.012796519835722907,0.39494975158216766,0.02505949579834183,0.123962204523098,0.008505004871038774,24.75,1.4880476182856899,47.125,0.8345229603962802,16.0,0.0
combined,1,17,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.3374216293766655,0.050081569498994324,0.11451991706227631,0.012875701568142134,0.32103706023906775,0.021249812095074178,0.11177599313756581,0.008035419171401352,24.75,1.4880476182856899,47.125,0.8345229603962802,17.0,0.0
combined,1,18,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.2603506011505109,0.0433435386141205,0.10059757820779448,0.012348602725483684,0.25387753425670045,0.018459566025619278,0.09940496209905028,0.00756197373890139,24.75,1.4880476182856899,47.125,0.8345229603962802,18.0,0.0
combined,1,19,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.20236771307561105,0.027786731510492768,0.08876142034699952,0.010198176966783547,0.1960833967680843,0.016465391788632468,0.08736826973096903,0.007290174709392037,24.75,1.4880476182856899,47.125,0.8345229603962802,19.0,0.0
combined,1,2,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,6.967636466622844,1.3906856773428429,0.5169284551305542,0.04210522235513166,7.378971319328182,0.5247229648961861,0.5346777041779482,0.011514464028355096,24.75,1.4880476182856899,47.125,0.8345229603962802,2.0,0.0
combined,1,20,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.15689876287719537,0.02208659211174642,0.07812022998754423,0.00870755995995582,0.1468539767808231,0.016972535320128285,0.07557924407636882,0.007348736304333933,24.75,1.4880476182856899,47.125,0.8345229603962802,20.0,0.0
combined,1,21,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.12170738514678024,0.012355435092276877,0.06882513352924362,0.006244672079783106,0.1065786317226095,0.014684803251860811,0.06432779020611692,0.006370423584449735,24.75,1.4880476182856899,47.125,0.8345229603962802,21.0,0.0
combined,1,22,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.11561096991560836,0.01437051174504261,0.06704418824574601,0.006562089032817418,0.0987496953307868,0.01275935347279338,0.06192681794365186,0.005832729672163395,24.75,1.4880476182856899,47.125,0.8345229603962802,22.0,0.0
combined,1,23,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.11030433894785485,0.01333478809461648,0.06549641124743394,0.0063749730965937485,0.09234599667087234,0.011227568140933585,0.059893899861585546,0.005440739689495541,24.75,1.4880476182856899,47.125,0.8345229603962802,23.0,0.0
combined,1,24,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.1052513305309423,0.013254036277776904,0.06396263815409518,0.006218938539938833,0.08722858998831128,0.009903276555563289,0.05822377277913899,0.005160882352202734,24.75,1.4880476182856899,47.125,0.8345229603962802,24.0,0.0
combined,1,25,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.1012526017480217,0.013424998373307288,0.06271060736191139,0.006050629496378438,0.08284608380527458,0.009110811317282157,0.05674499542345174,0.0049393796480032386,24.75,1.4880476182856899,47.125,0.8345229603962802,25.0,0.0
combined,1,26,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.09741924172884836,0.013051868527773524,0.06152545171373578,0.0061435453087956985,0.07908598041385378,0.008409768192168054,0.055442397370153225,0.004698531833882366,24.75,1.4880476182856899,47.125,0.8345229603962802,26.0,0.0
combined,1,27,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.09415246853493894,0.012838125607457196,0.060476866552789936,0.005998771441492503,0.07592111014063926,0.007982560623515274,0.054320846810537324,0.0045530267493427085,24.75,1.4880476182856899,47.125,0.8345229603962802,27.0,0.0
combined,1,28,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.09177418478462097,0.013106016684749049,0.05969209601848752,0.005975397794332186,0.07321286580531576,0.007782718632340344,0.05333974460075826,0.00446401121467601,24.75,1.4880476182856899,47.125,0.8345229603962802,28.0,0.0
combined,1,29,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.08841400866779803,0.013276590502913806,0.058584039759325496,0.006092414364216349,0.07081157175174743,0.007648426073828396,0.052454593117979974,0.0044088913014074475,24.75,1.4880476182856899,47.125,0.8345229603962802,29.0,0.0
combined,1,3,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,5.58282112514346,1.1662501784723538,0.46276741522351206,0.0435070590961644,5.678955212480741,0.33555856090092606,0.469284250621158,0.013047882413389212,24.75,1.4880476182856899,47.125,0.8345229603962802,3.0,0.0
combined,1,30,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.08606885950753865,0.013183410953141251,0.05779726529268686,0.006062300460107012,0.06882661184118308,0.007448046920111937,0.05171329746546516,0.004344825145175629,24.75,1.4880476182856899,47.125,0.8345229603962802,30.0,0.0
combined,1,31,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.08400058508996279,0.012819751640705276,0.05709430750941462,0.005928803896166342,0.06714230342261379,0.007328782709790175,0.051075612242598045,0.004315566830942224,24.75,1.4880476182856899,47.125,0.8345229603962802,31.0,0.0
combined,1,32,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.08258054448153446,0.012562590106894093,0.05660752053129317,0.005802352819827361,0.06563412567032838,0.007229827197257143,0.05049811516117036,0.0042989149622509135,24.75,1.4880476182856899,47.125,0.8345229603962802,32.0,0.0
combined,1,33,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.08066449320865052,0.01257238507251491,0.05594104735226938,0.005810702545163907,0.06432696123234813,0.007230929050144592,0.04999115150475475,0.0043144880536048974,24.75,1.4880476182856899,47.125,0.8345229603962802,33.0,0.0
combined,1,34,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07920908327316666,0.012258862753926524,0.05543625992955988,0.005741048113809476,0.06323700542271343,0.007218447420677242,0.04956468086116037,0.004320051758826292,24.75,1.4880476182856899,47.125,0.8345229603962802,34.0,0.0
combined,1,35,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07868408492078835,0.012428969921414816,0.05524651487802365,0.005770566164281497,0.06237465943764834,0.0072556188148689945,0.0492236338662034,0.0043393398660557456,24.75,1.4880476182856899,47.125,0.8345229603962802,35.0,0.0
combined,1,36,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07786450479185701,0.012255390011021076,0.054962471797392484,0.0057590772889464376,0.0616549380684764,0.007281287627760868,0.048938527308000655,0.004370200912359177,24.75,1.4880476182856899,47.125,0.8345229603962802,36.0,0.0
combined,1,37,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07729187649475758,0.012379513754360517,0.05475781838272397,0.005820464036414694,0.061013260683801356,0.007303103599297696,0.04868299901785023,0.004398915841542597,24.75,1.4880476182856899,47.125,0.8345229603962802,37.0,0.0
combined,1,38,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07662353417846664,0.012283197281687117,0.05452496110020512,0.00584052923017864,0.06052100907187466,0.0073283197880557064,0.04848585152507939,0.00442251617134561,24.75,1.4880476182856899,47.125,0.8345229603962802,38.0,0.0
combined,1,39,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.0763696484436463,0.012343085609415872,0.054434481135697946,0.005882613448067902,0.060095774678944065,0.00736056457331328,0.04831486427916522,0.00444884913140992,24.75,1.4880476182856899,47.125,0.8345229603962802,39.0,0.0
combined,1,4,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,4.068931195743699,0.7922227876243713,0.3958465489057715,0.040638446395585594,4.211227367357841,0.23234169358040885,0.404225932096126,0.013621204514613643,24.75,1.4880476182856899,47.125,0.8345229603962802,4.0,0.0
combined,1,40,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07598324031218139,0.012418561192802454,0.05429503514300525,0.005915028177952369,0.05972377842117926,0.00737322590936343,0.048165102922373665,0.0044673678748905895,24.75,1.4880476182856899,47.125,0.8345229603962802,40.0,0.0
combined,1,41,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07557218735655273,0.012513531627040657,0.05414562185080493,0.005958820967644044,0.05943216928674575,0.007403452085676986,0.048047223520931576,0.004490353649649018,24.75,1.4880476182856899,47.125,0.8345229603962802,41.0,0.0
combined,1,42,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07523991749747103,0.012607286429199085,0.054026405170587904,0.006016749731463643,0.059197494206106815,0.007442334701898429,0.04795213880526634,0.004516355065680447,24.75,1.4880476182856899,47.125,0.8345229603962802,42.0,0.0
combined,1,43,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07498889515809357,0.012615075666074359,0.05393274595633139,0.005993181174525751,0.0590157236780202,0.00747094364138447,0.0478782772430924,0.0045355472705224265,24.75,1.4880476182856899,47.125,0.8345229603962802,43.0,0.0
combined,1,44,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07488707276923837,0.012630003969677586,0.053895655976200704,0.005998289609548907,0.05888929388351877,0.007482688191451962,0.047827159249072076,0.004547961244156507,24.75,1.4880476182856899,47.125,0.8345229603962802,44.0,0.0
combined,1,45,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,0.07473009827068164,0.01267637456669103,0.05383881725566009,0.006020821910961876,0.058796130180494455,0.007496400188775496,0.047789502673397447,0.004560498070381822,24.75,1.4880476182856899,47.125,0.8345229603962802,45.0,0.0
combined,1,46,7,0.029743203356695235,0.0032744053802449893,0.020568808085917507,0.0020521016577470176,49.142857142857146,1.6761634196950517,1.0,0.0,0.07068554027006058,0.005944180109722713,0.05222103134174157,0.00424087439658642,0.057184866380740426,0.006594562281993688,0.04693768558201228,0.004242967653050334,24.857142857142858,1.5735915849388864,47.142857142857146,0.8997354108424372,46.0,0.0
combined,1,47,7,0.029743203356695235,0.0032744053802449893,0.020568808085917507,0.0020521016577470176,49.142857142857146,1.6761634196950517,1.0,0.0,0.07060817913439935,0.006015189297567871,0.05219190411555698,0.004261621145277268,0.05714072760941173,0.006600252408315783,0.046919637172270316,0.004248411608811619,24.857142857142858,1.5735915849388864,47.142857142857146,0.8997354108424372,47.0,0.0
combined,1,48,5,0.029654102880231105,0.0038442630768794066,0.02049946442016102,0.0020725572322913294,50.0,1.0,1.0,0.0,0.06954601743041458,0.006334434212635587,0.05125720872163338,0.0034889541623751457,0.05593192113068003,0.007544412257259569,0.04592985796101752,0.0039881171410400835,25.2,1.7888543819998317,47.2,0.8366600265340756,48.0,0.0
combined,1,49,5,0.029654102880231105,0.0038442630768794066,0.02049946442016102,0.0020725572322913294,50.0,1.0,1.0,0.0,0.06952216771779292,0.006350109139549206,0.05124816999455069,0.0034925693766183533,0.05591156017083816,0.007544739157595606,0.04592157413243738,0.003990579131463163,25.2,1.7888543819998317,47.2,0.8366600265340756,49.0,0.0
combined,1,5,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,2.72486908982585,0.48603968784895973,0.324351237398094,0.03119157276907652,2.8784007016734465,0.18894116167145958,0.33411103503873013,0.01164749793496868,24.75,1.4880476182856899,47.125,0.8345229603962802,5.0,0.0
combined,1,50,3,0.027948051492193374,0.0038264135033950725,0.019733309882611075,0.0014503449371000717,50.666666666666664,0.5773502691896258,1.0,0.0,0.0701879600262358,0.008641913226720909,0.050137517513055674,0.004275735031332642,0.0559771394481119,0.009434784498687437,0.04476414245583716,0.005182183088551003,24.666666666666668,2.3094010767585034,47.0,1.0,50.0,0.0
combined,1,51,2,0.026687478370758855,0.004443941159717273,0.02043697768416291,0.0011118051193886897,51.0,0.0,1.0,0.0,0.06777162170029712,0.010707366818014487,0.048241015213745866,0.003887675371397279,0.051550655363143814,0.00781679841822027,0.04207872576249435,0.0032560849839898525,24.0,2.8284271247461903,46.5,0.7071067811865476,51.0,0.0
combined,1,6,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,1.6764931696870198,0.2794012409183552,0.2541473955867624,0.015428978111117453,1.7022310130681637,0.12410982234577389,0.2570050332101914,0.012215779268060343,24.75,1.4880476182856899,47.125,0.8345229603962802,6.0,0.0
combined,1,7,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,1.4795756764684254,0.1905385334400288,0.23914252042654327,0.012544697980304628,1.5070863256477858,0.10142898665535138,0.24187335323346548,0.011651658297248272,24.75,1.4880476182856899,47.125,0.8345229603962802,7.0,0.0
combined,1,8,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,1.2929955087133675,0.1499087430923376,0.22370412890054414,0.01236041465897331,1.336583178743373,0.0837895735709058,0.22781888150868548,0.01120066942829902,24.75,1.4880476182856899,47.125,0.8345229603962802,8.0,0.0
combined,1,9,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,48.625,2.1339098923270936,1.0,0.0,1.1300599817293309,0.12648113019098095,0.20923938322568303,0.012352509415589531,1.1775842109304704,0.0721734839137921,0.2138513467254457,0.010611551648086798,24.75,1.4880476182856899,47.125,0.8345229603962802,9.0,0.0
combined,2,0,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,69.75,3.1959796173138706,2.0,0.0,22.391454350678615,6.046448017646043,0.9236156248434872,0.10354543118180905,25.892350426981665,2.7290469170624845,0.9999999999999957,3.054915096169147e-16,24.75,1.4880476182856899,47.125,0.8345229603962802,0.0,0.0
combined,2,1,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,69.75,3.1959796173138706,2.0,0.0,9.227594881679671,1.578160497070514,0.5960580348392281,0.044534040320242496,9.231925920637671,0.7214148145667356,0.5978741492034876,0.010688477235254103,24.75,1.4880476182856899,47.125,0.8345229603962802,1.0,0.0
