episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,rank_selection,selection_alpha,tau_rank,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
0,label,resp,galerkin_main,6,0.008509888746080706,0.0006118791742078494,0.008862260843131981,0.017460224450141844,0.017461811988154993,0.002500207838348112,0.9985793956438367,0.9999999999999999,0.01748665360442267,0.002500207838345612,0.9996942169457189,0.9999937489607651,-0.07222566652091073,0.003058227350116467,response,first_rho_le_alpha,0.05,20,6,label,,
0,label,raw_euclidean,galerkin_control,6,0.008509888746080706,0.004212568197219528,0.012473531057708018,0.017460224450141844,0.01711216361325248,0.002024249388122866,0.9985793956438367,0.9999999999999999,0.017136507810880906,0.002024249388120842,0.9997063401000477,0.9999959024144147,0.11454780810831626,0.002013078387930903,raw,,,,6,,euclidean_svd,
0,label,resp_euclidean,galerkin_control,6,0.008509888746080706,0.000605274608926706,0.008935403253923772,0.017460224450141844,0.017611463807801566,0.0030980021048450748,0.9985793956438367,0.9999999999999999,0.017636518322540484,0.003098002104841977,0.9996889532214587,0.9999904023829584,-0.13656287133646083,0.0047662952898109056,response,,,,6,label,euclidean_svd,
0,label,raw_random,galerkin_control,6,0.008509888746080706,0.05291462704388223,0.05643394172137498,0.017460224450141844,0.14779662672418745,0.14703048327251336,0.9985793956438367,0.9999999999999999,0.14800688595096353,0.14703048327236634,0.9780939617110985,0.9783820369886944,-0.9929989892203658,11.24892666038006,raw,,,,6,,random_A_orthonormal,
0,label,resp_random,galerkin_control,6,0.008509888746080706,0.14900751340114263,0.14615283964165157,0.017460224450141844,0.14272857022661903,0.13843867945812352,0.9985793956438367,0.9999999999999999,0.14293161950778233,0.1384386794579851,0.9795705521448825,0.9808347320299292,-0.9927513024168204,9.666984889131998,response,,,,6,label,random_A_orthonormal,
0,label,raw_poly_y,galerkin_control,2,0.008509888746080706,0.35299224638620963,0.35181276852195303,0.017460224450141844,0.9151668562911486,0.9157866635031157,0.9985793956438367,0.9999999999999999,0.91646879585391,0.9157866635022,0.16008494622608438,0.16133478695150838,-0.9998183533300955,389.2774276626073,raw,,,,6,,single_seed_polynomial_y,
0,label,resp_poly_y,galerkin_control,2,0.008509888746080706,0.35299224638620963,0.35181276852195303,0.017460224450141844,0.9151668562911486,0.9157866635031157,0.9985793956438367,0.9999999999999999,0.91646879585391,0.9157866635022,0.16008494622608438,0.16133478695150838,-0.9998183533300955,389.2774276626073,response,,,,6,label,single_seed_polynomial_y,
0,label,raw_shuffled_labels,galerkin_control,6,0.008509888746080706,0.016644745884824518,0.02413119855624281,0.017460224450141844,0.03713516591936346,0.024802431141512128,0.9985793956438367,0.9999999999999999,0.03718799534751393,0.02480243114148733,0.9986170530020333,0.9993848394094718,-0.9170705434019977,0.33357299337869933,raw,,,,6,,shuffled_labels,
0,label,resp_shuffled_labels,galerkin_control,6,0.008509888746080706,0.0019339227675370966,0.009993302699116788,0.017460224450141844,0.01823354371377297,0.006386658792982914,0.9985793956438367,0.9999999999999999,0.018259483215151445,0.006386658792976528,0.9996665912727156,0.9999592105894621,-0.29365072451480034,0.020106462992823513,response,,,,6,label,shuffled_labels,
0,label,raw_shuffled_Kt,galerkin_control,6,0.008509888746080706,4.732384577386652,4.736795792234673,0.017460224450141844,6.398134047782499,6.388581425807115,0.9985793956438367,0.9999999999999999,6.4072361954262815,6.388581425800727,-40.05267566398065,-39.813972634086056,-0.9999973870721774,22114.574536859178,raw,,,,6,,shuffled_Kt,
0,label,resp_shuffled_Kt,galerkin_control,6,0.008509888746080706,4.716141988040618,4.720557947986159,0.017460224450141844,6.293055925739264,6.283644069095236,0.9985793956438367,0.9999999999999999,6.302008586583641,6.283644069088953,-38.71531222537394,-38.484182786996776,-0.9999972653235365,21658.579045611976,response,,,,6,label,shuffled_Kt,
0,label,raw_actLR,activation_low_rank,6,0.008509888746080706,0.008023416226299493,0.004600367451697726,0.017460224450141844,0.00824574025540847,0.014879800384666743,0.9985793956438367,0.9999999999999999,0.00825747085446696,0.014879800384651866,0.9999318141750876,0.999778591540513,0.06299665799276444,0.12103758726381428,raw,,,,6,,,label
0,label,resp_actLR,activation_low_rank,6,0.008509888746080706,0.01156065850280856,0.005003261218089919,0.017460224450141844,0.008800716974287881,0.014971980504801205,0.9985793956438367,0.9999999999999999,0.008813237097291381,0.014971980504786235,0.9999223268518669,0.9997758397997643,0.012319807899758964,0.12746689035588873,response,,,,6,,,label
0,label,raw_best_rank,best_rank_control,6,0.008509888746080706,1.4174132359516612e-15,0.008509888746081908,0.017460224450141844,0.017460224450142045,4.622958643946059e-15,0.9985793956438367,0.9999999999999999,0.01748506380793791,4.622958643941436e-15,0.9996942725436323,1.0,-0.01190762840561416,1.106614454965428e-26,raw,,,,,,,
0,label,resp_best_rank,best_rank_control,6,0.008509888746080706,1.4174132359516612e-15,0.008509888746081908,0.017460224450141844,0.017460224450142045,4.622958643946059e-15,0.9985793956438367,0.9999999999999999,0.01748506380793791,4.622958643941436e-15,0.9996942725436323,1.0,-0.01190762840561416,1.106614454965428e-26,response,,,,,,,
1,isotropic,raw,galerkin_main,6,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.3959445603060068,0.3983204964860758,0.07544136429774093,1.0917545901036156,0.9999999999999839,0.3648443524729375,0.07544136429766671,0.866888598468603,0.9943086005529067,-0.1260992089762918,0.005803766669311045,raw,first_rho_le_alpha,0.05,7,6,,,
1,isotropic,resp,galerkin_main,6,0.022689503301952747,0.001507721867088842,0.022593436028339246,0.3959445603060068,0.3974024090339256,0.06271090394275189,1.0917545901036156,0.9999999999999839,0.36400342406240316,0.06271090394269019,0.8675015072708463,0.9960673425266907,-0.102105503958166,0.004301350112731874,response,first_rho_le_alpha,0.05,20,6,label,,
1,isotropic,raw_euclidean,galerkin_control,6,0.022689503301952747,0.012391249769159327,0.034862815327650294,0.3959445603060068,0.4051398742404552,0.09170201563115034,1.0917545901036156,0.9999999999999839,0.371090607644373,0.09170201563106012,0.86229176091813,0.9915907403292008,-0.21230918631419587,0.008624653197263913,raw,,,,6,,euclidean_svd,
1,isotropic,resp_euclidean,galerkin_control,6,0.022689503301952747,0.0017242406437903896,0.022735810015047413,0.3959445603060068,0.3984043180219833,0.07043490211194128,1.0917545901036156,0.9999999999999839,0.36492112937561066,0.07043490211187198,0.8668325693352288,0.9950389245644911,-0.12321087932478188,0.0054230813771410395,response,,,,6,label,euclidean_svd,
1,isotropic,raw_random,galerkin_control,6,0.022689503301952747,0.2533745072179249,0.2594212446918883,0.3959445603060068,6.810442118837974,6.7595031463012,1.0917545901036156,0.9999999999999839,6.238070515632431,6.759503146294549,-37.91352375800267,-44.69088278476591,-0.9983254411906349,52.758337443287274,raw,,,,6,,random_A_orthonormal,
1,isotropic,resp_random,galerkin_control,6,0.022689503301952747,0.10077617722174756,0.10222956296794238,0.3959445603060068,4.216972972408486,4.245614818264525,1.0917545901036156,0.9999999999999839,3.8625649121423904,4.245614818260348,-13.919407700513553,-17.02524518503185,-0.9956446925347637,18.152265726298282,response,,,,6,label,random_A_orthonormal,
1,isotropic,raw_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.3959445603060068,0.7621176833107484,0.6218103517304999,1.0917545901036156,0.9999999999999839,0.6980668459912036,0.6218103517298882,0.5127026785278932,0.6133518864815528,-0.8553618174044249,263.54083507375117,raw,,,,6,,single_seed_polynomial_y,
1,isotropic,resp_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.3959445603060068,0.7621176833107484,0.6218103517304999,1.0917545901036156,0.9999999999999839,0.6980668459912036,0.6218103517298882,0.5127026785278932,0.6133518864815528,-0.8553618174044249,263.54083507375117,response,,,,6,label,single_seed_polynomial_y,
1,isotropic,raw_shuffled_labels,galerkin_control,6,0.022689503301952747,0.011696606912130892,0.029833065302476876,0.3959445603060068,0.6628270261666781,0.3394343295619107,1.0917545901036156,0.9999999999999839,0.6071208971085377,0.33943432956157676,0.6314042162941245,0.8847843359150829,-0.8840167804513803,0.13165905664473312,raw,,,,6,,shuffled_labels,
1,isotropic,resp_shuffled_labels,galerkin_control,6,0.022689503301952747,0.0030765341522405376,0.02339109508784374,0.3959445603060068,0.4161294163315806,0.14628979543174456,1.0917545901036156,0.9999999999999839,0.3811565530415637,0.14628979543160062,0.8547196820734736,0.9785992957525804,-0.3104065551960265,0.021324242597802846,response,,,,6,label,shuffled_labels,
1,isotropic,raw_shuffled_Kt,galerkin_control,6,0.022689503301952747,10.347801206775445,10.335689176871256,0.3959445603060068,285.500264409142,285.4766963834661,1.0917545901036156,0.9999999999999839,261.5058979342458,285.47669638318524,-68384.33465439618,-81495.94417785732,-0.999999041658869,92155.1458245751,raw,,,,6,,shuffled_Kt,
1,isotropic,resp_shuffled_Kt,galerkin_control,6,0.022689503301952747,11.696070056121462,11.68409368402952,0.3959445603060068,296.7768434906767,296.75299093633475,1.0917545901036156,0.9999999999999839,271.834756803943,296.7529909360428,-73893.13500665882,-88061.3376294871,-0.9999991131816374,98101.21543797053,response,,,,6,label,shuffled_Kt,
1,isotropic,raw_actLR,activation_low_rank,6,0.022689503301952747,0.0026598608037632578,0.021958897878310294,0.3959445603060068,0.2707604904083185,0.31672158556517904,1.0917545901036156,0.9999999999999839,0.24800490225772562,0.3167215855648674,0.938493568456136,0.8996874372372764,-0.09825418426133968,0.24372781435977356,raw,,,,6,,,label
1,isotropic,resp_actLR,activation_low_rank,6,0.022689503301952747,0.013022129972383679,0.010390946759453333,0.3959445603060068,0.2675353707939622,0.3075204866435534,1.0917545901036156,0.9999999999999839,0.24505083213648413,0.3075204866432509,0.9399500896692167,0.9054311502946981,-0.056956560568704254,0.21823411704000825,response,,,,6,,,label
1,isotropic,raw_best_rank,best_rank_control,6,0.022689503301952747,3.1533695827106964e-16,0.022689503301952556,0.3959445603060068,0.3959445603060068,3.8399158893376876e-16,1.0917545901036156,0.9999999999999839,0.3626680976610925,3.8399158893339095e-16,0.8684718509388842,1.0,-0.0001406058062064948,6.307066418496115e-29,raw,,,,,,,
1,isotropic,resp_best_rank,best_rank_control,6,0.022689503301952747,3.1533695827106964e-16,0.022689503301952556,0.3959445603060068,0.3959445603060068,3.8399158893376876e-16,1.0917545901036156,0.9999999999999839,0.3626680976610925,3.8399158893339095e-16,0.8684718509388842,1.0,-0.0001406058062064948,6.307066418496115e-29,response,,,,,,,
1,label,raw,galerkin_main,6,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.017786758783835444,0.017891084621737226,0.002148945317077161,1.0089336918534701,0.9999999999999998,0.017732666443968703,0.0021489453170750127,0.999685552540787,0.9999953820340243,-0.10846223391786769,0.005803766669311045,raw,first_rho_le_alpha,0.05,7,6,,,
1,label,resp,galerkin_main,6,0.022689503301952747,0.001507721867088842,0.022593436028339246,0.017786758783835444,0.01782303044657932,0.0019660568375704382,1.0089336918534701,0.9999999999999998,0.017665214860472844,0.0019660568375684724,0.9996879401839334,0.9999961346205114,-0.073585119997368,0.004301350112731874,response,first_rho_le_alpha,0.05,20,6,label,,
1,label,raw_euclidean,galerkin_control,6,0.022689503301952747,0.012391249769159327,0.034862815327650294,0.017786758783835444,0.018085158828475858,0.0025918560127567497,1.0089336918534701,0.9999999999999998,0.017925022203624144,0.002591856012754158,0.9996786935789996,0.9999932822824091,-0.18583705212842275,0.008624653197263913,raw,,,,6,,euclidean_svd,
1,label,resp_euclidean,galerkin_control,6,0.022689503301952747,0.0017242406437903896,0.022735810015047413,0.017786758783835444,0.017846104847484244,0.002208958551078952,1.0089336918534701,0.9999999999999998,0.017688084947071414,0.0022089585510767433,0.9996871316509052,0.9999951205021196,-0.0887105070796825,0.0054230813771410395,response,,,,6,label,euclidean_svd,
1,label,raw_random,galerkin_control,6,0.022689503301952747,0.03401286422387564,0.052194867718084285,0.017786758783835444,0.20192539951733765,0.19860173199459544,1.0089336918534701,0.9999999999999998,0.20013743335916231,0.19860173199439687,0.9599450077684069,0.9605573520488258,-0.9961932517912548,36.27414537806316,raw,,,,6,,random_A_orthonormal,
1,label,resp_random,galerkin_control,6,0.022689503301952747,0.08679120217080354,0.08623712876405688,0.017786758783835444,0.20309960926385215,0.2007388546665062,1.0089336918534701,0.9999999999999998,0.20130124596250223,0.2007388546663055,0.9594778083739441,0.9597039122272599,-0.9961884258552263,37.85256972948132,response,,,,6,label,random_A_orthonormal,
1,label,raw_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.017786758783835444,0.5677017283961128,0.5619825943160134,1.0089336918534701,0.9999999999999998,0.5626749636565797,0.5619825943154515,0.6833968852740668,0.6841755636864746,-0.9995554450290611,263.54083507375117,raw,,,,6,,single_seed_polynomial_y,
1,label,resp_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.017786758783835444,0.5677017283961128,0.5619825943160134,1.0089336918534701,0.9999999999999998,0.5626749636565797,0.5619825943154515,0.6833968852740668,0.6841755636864746,-0.9995554450290611,263.54083507375117,response,,,,6,label,single_seed_polynomial_y,
1,label,raw_shuffled_labels,galerkin_control,6,0.022689503301952747,0.011696606912130892,0.029833065302476876,0.017786758783835444,0.024290440689158827,0.010618099614426627,1.0089336918534701,0.9999999999999998,0.024075358851890247,0.01061809961441601,0.9994203770961527,0.9998872559605784,-0.749075835103326,0.13165905664473312,raw,,,,6,,shuffled_labels,
1,label,resp_shuffled_labels,galerkin_control,6,0.022689503301952747,0.0030765341522405376,0.02339109508784374,0.017786758783835444,0.01821629870665922,0.00433406847417753,1.0089336918534701,0.9999999999999998,0.01805500089225562,0.004334068474173196,0.9996740169427807,0.9999812158504612,-0.21690058589434574,0.021324242597802846,response,,,,6,label,shuffled_labels,
1,label,raw_shuffled_Kt,galerkin_control,6,0.022689503301952747,6.837512615459057,6.827988228275293,0.017786758783835444,5.493726187337936,5.490660750253625,1.0089336918534701,0.9999999999999998,5.445081507031641,5.490660750248135,-28.648912618217963,-29.14735547431541,-0.9999949116499299,35072.78785754156,raw,,,,6,,shuffled_Kt,
1,label,resp_shuffled_Kt,galerkin_control,6,0.022689503301952747,7.648324943060651,7.638975973568932,0.017786758783835444,5.672623704770907,5.6697551586698305,1.0089336918534701,0.9999999999999998,5.622394960707817,5.669755158664161,-30.611325094192658,-31.14612355919887,-0.9999952096182041,37285.500399729724,response,,,,6,label,shuffled_Kt,
1,label,raw_actLR,activation_low_rank,6,0.022689503301952747,0.0026598608037632578,0.021958897878310294,0.017786758783835444,0.008305123019318232,0.014785072554757988,1.0089336918534701,0.9999999999999998,0.00823158457921353,0.014785072554743204,0.9999322410153153,0.999781401629551,0.11725269249988284,0.24372781435977356,raw,,,,6,,,label
1,label,resp_actLR,activation_low_rank,6,0.022689503301952747,0.013022129972383679,0.010390946759453333,0.017786758783835444,0.008496054110517176,0.014103891940040482,1.0089336918534701,0.9999999999999998,0.008420825054321466,0.01410389194002638,0.9999290897054045,0.9998010802321441,0.18888031343182732,0.21823411704000825,response,,,,6,,,label
1,label,raw_best_rank,best_rank_control,6,0.022689503301952747,5.977718725844638e-15,0.022689503301958087,0.017786758783835444,0.01778675878383383,5.193879808896442e-15,1.0089336918534701,0.9999999999999998,0.017629264368346036,5.193879808891249e-15,0.999689209037831,1.0,0.07064938756591974,2.661216334167775e-26,raw,,,,,,,
1,label,resp_best_rank,best_rank_control,6,0.022689503301952747,5.977718725844638e-15,0.022689503301958087,0.017786758783835444,0.01778675878383383,5.193879808896442e-15,1.0089336918534701,0.9999999999999998,0.017629264368346036,5.193879808891249e-15,0.999689209037831,1.0,0.07064938756591974,2.661216334167775e-26,response,,,,,,,
2,isotropic,raw,galerkin_main,6,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.2212258627430736,0.22037606934164364,0.0732878258074857,1.0201846606636669,0.9999999999999918,0.21601586245970905,0.07328782580741301,0.9533371471657881,0.9946288945884223,-0.15466135842825895,0.00437535924666086,raw,first_rho_le_alpha,0.05,16,6,,,
2,isotropic,resp,galerkin_main,6,0.0031262663796780736,0.004307648759977253,0.006662485071362663,0.2212258627430736,0.2643967171827681,0.1367752824117987,1.0201846606636669,0.9999999999999918,0.25916554852972334,0.13677528241166304,0.9328332184552877,0.9812925221212099,-0.548520451448506,0.01558339286661807,response,first_rho_le_alpha,0.05,20,6,label,,
2,isotropic,raw_euclidean,galerkin_control,6,0.0031262663796780736,0.004739748780584309,0.0038627910010799074,0.2212258627430736,0.2236463492959316,0.07970440098783234,1.0201846606636669,0.9999999999999918,0.21922143894049764,0.07970440098775328,0.9519419607088576,0.9936472084631834,-0.2083968969008173,0.0052307954342550545,raw,,,,6,,euclidean_svd,
2,isotropic,resp_euclidean,galerkin_control,6,0.0031262663796780736,0.0030576761596091797,0.005840848530803214,0.2212258627430736,0.32993024518943453,0.22031961876247658,1.0201846606636669,0.9999999999999918,0.3234024759541862,0.22031961876225806,0.895410838546702,0.9514592655884533,-0.7460012439461099,0.03750291243719588,response,,,,6,label,euclidean_svd,
2,isotropic,raw_random,galerkin_control,6,0.0031262663796780736,0.05088992874570641,0.05069142792680139,0.2212258627430736,5.934009522372066,5.921344844545172,1.0201846606636669,0.9999999999999918,5.816603357382341,5.921344844539298,-32.83287461711152,-34.06232476795213,-0.9993058592278332,35.16011431933857,raw,,,,6,,random_A_orthonormal,
2,isotropic,resp_random,galerkin_control,6,0.0031262663796780736,0.07298655208712741,0.07148867241305996,0.2212258627430736,5.016637103641431,5.025692124136773,1.0201846606636669,0.9999999999999918,4.917381428155379,5.025692124131789,-23.180640109967438,-24.257581326560288,-0.9990310418381003,26.269989754898234,response,,,,6,label,random_A_orthonormal,
2,isotropic,raw_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.2212258627430736,0.8581038389806142,0.8208578647432191,1.0201846606636669,0.9999999999999918,0.8411259961716593,0.8208578647424049,0.29250705856423376,0.3261923658905398,-0.9662444043001589,1622.1357982799059,raw,,,,6,,single_seed_polynomial_y,
2,isotropic,resp_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.2212258627430736,0.8581038389806142,0.8208578647432191,1.0201846606636669,0.9999999999999918,0.8411259961716593,0.8208578647424049,0.29250705856423376,0.3261923658905398,-0.9662444043001589,1622.1357982799059,response,,,,6,label,single_seed_polynomial_y,
2,isotropic,raw_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.015310234098763855,0.01821270171503902,0.2212258627430736,1.0216093091212672,0.9549024079474538,1.0201846606636669,0.9999999999999918,1.0013964613579587,0.9549024079465067,-0.0027948728202416007,0.0881613912979633,-0.9771966296252019,0.8376009922862457,raw,,,,6,,shuffled_labels,
2,isotropic,resp_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.005398243952054178,0.008340160384294845,0.2212258627430736,0.2760346157255625,0.17406078255579852,1.0201846606636669,0.9999999999999918,0.2705731877459532,0.17406078255562588,0.9267901500729931,0.9697028439761232,-0.5989096182067847,0.022634586011845065,response,,,,6,label,shuffled_labels,
2,isotropic,raw_shuffled_Kt,galerkin_control,6,0.0031262663796780736,4.962842197148153,4.965783849448271,0.2212258627430736,281.3699251118743,281.33305487548165,1.0201846606636669,0.9999999999999918,275.8029364297216,281.3330548752026,-76066.25974325706,-79147.28776541376,-0.999999699455071,76229.01905955415,raw,,,,6,,shuffled_Kt,
2,isotropic,resp_shuffled_Kt,galerkin_control,6,0.0031262663796780736,4.368087217464856,4.37095261966667,0.2212258627430736,278.7464259339603,278.71098456381395,1.0201846606636669,0.9999999999999918,273.23134397291614,278.7109845635375,-74654.36732924602,-77678.81291637645,-0.9999996931073408,75574.75682754022,response,,,,6,label,shuffled_Kt,
2,isotropic,raw_actLR,activation_low_rank,6,0.0031262663796780736,0.012135284671596499,0.009307643094127467,0.2212258627430736,0.21220143698009053,0.08663752457358524,1.0201846606636669,0.9999999999999918,0.20800296766061727,0.08663752457349931,0.9567347654443762,0.9924939393357763,-0.09776189757537508,0.10327325960324968,raw,,,,6,,,label
2,isotropic,resp_actLR,activation_low_rank,6,0.0031262663796780736,0.007222591487244964,0.004848624482266482,0.2212258627430736,0.2577315768404038,0.13963794909555205,1.0201846606636669,0.9999999999999918,0.2526322799957485,0.13963794909541355,0.9361769311041497,0.9805012431724267,-0.5138143372761793,0.11613875398482278,response,,,,6,,,label
2,isotropic,raw_best_rank,best_rank_control,6,0.0031262663796780736,5.584545835894455e-16,0.0031262663796783265,0.2212258627430736,0.2212258627430736,4.873086007872658e-16,1.0201846606636669,0.9999999999999918,0.21684884244283906,4.873086007867824e-16,0.9529765795312007,1.0,0.00017563897314371794,4.618261209350912e-28,raw,,,,,,,
2,isotropic,resp_best_rank,best_rank_control,6,0.0031262663796780736,5.584545835894455e-16,0.0031262663796783265,0.2212258627430736,0.2212258627430736,4.873086007872658e-16,1.0201846606636669,0.9999999999999918,0.21684884244283906,4.873086007867824e-16,0.9529765795312007,1.0,0.00017563897314371794,4.618261209350912e-28,response,,,,,,,
2,label,raw,galerkin_main,6,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.007518504998591335,0.007549943195759981,0.0012570532042039822,0.9979982541945267,1.0,0.007565086576074115,0.001257053204202725,0.9999427694650965,0.9999984198172418,-0.10820655325532365,0.00437535924666086,raw,first_rho_le_alpha,0.05,16,6,,,
