episode,probe_kind,basis,rank,is_selected_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
3,label,raw,2,0,0.007478883177466325,0.7972795296845008,0.7910413812666565,0.008622318623885131,0.9559351332379583,0.9542139694151862,1.0018836515676344,0.9999999999999998,0.9541378699425475,0.9542139694142321,0.08962092514149844,0.08947570057473497,-0.9999608722962396,911.581145989111
3,label,raw,3,0,0.007478883177466325,0.6805609411671038,0.6744741761767611,0.008622318623885131,0.7378730630176547,0.736401697699052,1.0018836515676344,0.9999999999999998,0.7364857804220856,0.7364016976983156,0.4575886952360716,0.4577125396270385,-0.9999335817832558,510.1203309791373
3,label,raw,4,0,0.007478883177466325,0.7839405341453942,0.7776183886850127,0.008622318623885131,0.5190447363807291,0.5175261494466019,1.0018836515676344,0.9999999999999998,0.5180688751314271,0.5175261494460844,0.7316046406200578,0.7321666846395091,-0.999865910058196,224.38366147744594
3,label,raw,5,0,0.007478883177466325,0.029423837152076006,0.024293067238173968,0.008622318623885131,0.023463965983577993,0.02014412806019341,1.0018836515676344,0.9999999999999998,0.023419851144232975,0.02014412806017327,0.999451510572382,0.9995942141046953,-0.9330143205679896,0.3496560008088924
3,label,raw,6,1,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.008622318623885131,0.007520689763319217,0.002657085272118835,1.0018836515676344,0.9999999999999998,0.007506550038564043,0.002657085272116178,0.9999436517065186,0.9999929398978568,0.2683140823000306,0.005562525539666386
3,label,raw,7,0,0.007478883177466325,0.000823611334992841,0.006775869756146958,0.008622318623885131,0.007510685044590344,0.0026384872015171707,1.0018836515676344,0.9999999999999998,0.007496564129807862,0.0026384872015145326,0.9999438015262477,0.9999930383852874,0.27684460226444774,0.005497724362265951
3,label,raw,8,0,0.007478883177466325,0.0008283523947594961,0.006833758140185405,0.008622318623885131,0.007503357294153506,0.002610789195689154,1.0018836515676344,0.9999999999999998,0.007489250156348604,0.002610789195686544,0.9999439111320957,0.9999931837797756,0.28657398084383545,0.0054317999269013015
3,label,raw,9,0,0.007478883177466325,0.0007228370532929718,0.006902279349446333,0.008622318623885131,0.007737270311725591,0.002456011863779917,1.0018836515676344,0.9999999999999998,0.007722723391694695,0.0024560118637774616,0.9999403595434154,0.9999939680057249,0.22225724620141363,0.004431764010122322
3,label,raw,10,0,0.007478883177466325,0.0007757160296819926,0.006852193057846838,0.008622318623885131,0.00811826066394661,0.002035296759439015,1.0018836515676344,0.9999999999999998,0.008102997440107909,0.00203529675943698,0.9999343414324856,0.9999958575671011,0.12999368287216034,0.003690498187424804
3,label,raw,11,0,0.007478883177466325,0.0006952374766805652,0.006937966506807654,0.008622318623885131,0.008035856223967533,0.0020132135526568147,1.0018836515676344,0.9999999999999998,0.008020747929548417,0.0020132135526548015,0.9999356676026506,0.9999959469711914,0.1766720735880118,0.0034683103054971207
3,label,raw,12,0,0.007478883177466325,0.000678937777302115,0.006943952799065953,0.008622318623885131,0.008125907998575857,0.0019002871281075164,1.0018836515676344,0.9999999999999998,0.008110630396906111,0.0019002871281056165,0.9999342176745648,0.9999963889088308,0.1522808244881214,0.003171872519393649
3,label,raw,13,0,0.007478883177466325,3.516073515603132e-05,0.007460969346690539,0.008622318623885131,0.008279871525178204,0.0011752453594300748,1.0018836515676344,0.9999999999999998,0.00826430445512763,0.0011752453594288997,0.9999317012718729,0.9999986187983452,0.22643913282403963,0.0010195196435790637
3,label,raw,14,0,0.007478883177466325,8.394532576196399e-05,0.007410723893169762,0.008622318623885131,0.008410595856740213,0.0009470271752226601,1.0018836515676344,0.9999999999999998,0.008394783010554038,0.0009470271752217131,0.9999295276182057,0.9999991031395294,0.1700799712054081,0.0007715639693453851
3,label,raw,15,0,0.007478883177466325,7.86649655905096e-05,0.007407995298368161,0.008622318623885131,0.008418252952344496,0.0009049978479051311,1.0018836515676344,0.9999999999999998,0.008402425709975566,0.0009049978479042263,0.9999293992421884,0.9999991809788953,0.17446835311439007,0.0007026066993204358
3,label,raw,16,0,0.007478883177466325,1.6696113902923613e-05,0.007466149977373436,0.008622318623885131,0.008502350642579861,0.0007298150422731818,1.0018836515676344,0.9999999999999998,0.008486365287294444,0.0007298150422724521,0.9999279816042106,0.9999994673700041,0.1226226301199256,0.000525444073087189
3,label,raw,17,0,0.007478883177466325,1.3392696707008464e-05,0.007471131101593532,0.008622318623885131,0.008503049206828825,0.0007005790079897614,1.0018836515676344,0.9999999999999998,0.00848706253816571,0.0007005790079890609,0.9999279697694733,0.9999995091890536,0.1302422898420284,0.0004758287475726763
3,label,raw,18,0,0.007478883177466325,7.68362138576267e-06,0.007483545781306997,0.008622318623885131,0.00848725168571626,0.0006721402984491971,1.0018836515676344,0.9999999999999998,0.008471294718132086,0.000672140298448525,0.9999282371657986,0.9999995482274192,0.16295243410846635,0.0004311301547695572
3,label,raw,19,0,0.007478883177466325,2.431761468259164e-05,0.00749774046709135,0.008622318623885131,0.00859110917922671,0.0004295251843898602,1.0018836515676344,0.9999999999999998,0.00857495694812041,0.00042952518438943074,0.9999264701133379,0.999999815508116,0.04779407780307151,0.0001967684309589976
3,label,raw,20,0,0.007478883177466325,2.124811567466485e-05,0.007494675393688807,0.008622318623885131,0.008598301176872889,0.0004258481224472212,1.0018836515676344,0.9999999999999998,0.008582135424019201,0.0004258481224467954,0.9999263469515638,0.9999998186533766,0.03171435668423227,0.00019220504472408474
3,label,response,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.008622318623885131,1.0018836515676344,0.9999999999999998,1.0018836515676344,0.9999999999999998,0.9999999999990018,0.9999999999989999,1.9964030428809565e-12,2.000177801164682e-12,-0.9999646684347462,976.4628622275102
3,label,response,1,0,0.007478883177466325,0.7867651335773586,0.7811714592261294,0.008622318623885131,0.9852654575030835,0.9834879597404655,1.0018836515676344,0.9999999999999998,0.983413049968894,0.9834879597394822,0.032898773150877636,0.032751433047470635,-0.9999632687711506,959.7357064418577
3,label,response,2,0,0.007478883177466325,0.6255037325939609,0.6194617198224428,0.008622318623885131,0.9387059080521893,0.9370806263299947,1.0018836515676344,0.9999999999999998,0.9369410375970018,0.9370806263290578,0.1221414920666537,0.1218798997587408,-0.9999592432225495,880.373749744429
3,label,response,3,0,0.007478883177466325,0.5976066638556562,0.5916584558475271,0.008622318623885131,0.5925394988809844,0.5911346989232671,1.0018836515676344,0.9999999999999998,0.5914254593866803,0.591134698922676,0.6502159259892542,0.6505597677295971,-0.9998966928661844,323.31247928748706
3,label,response,4,0,0.007478883177466325,0.6538433509774917,0.647701065038712,0.008622318623885131,0.4742245948856541,0.4727874634952358,1.0018836515676344,0.9999999999999998,0.4733330004368947,0.4727874634947631,0.7759558706974067,0.776472014362188,-0.9998388121492723,185.34341536868877
3,label,response,5,0,0.007478883177466325,0.013604798540863739,0.011040652514227717,0.008622318623885131,0.013925762104804063,0.009939664067274213,1.0018836515676344,0.9999999999999998,0.013899580138872115,0.009939664067264275,0.9998068016719631,0.9999012030782299,-0.7888437361596271,0.08669635187672572
3,label,response,6,1,0.007478883177466325,0.0008416027402488899,0.007323922622795242,0.008622318623885131,0.008237438287213484,0.0024575633658437757,1.0018836515676344,0.9999999999999998,0.008221950996322025,0.0024575633658413185,0.9999323995218141,0.9999939603823029,0.011098859646334698,0.004977860284889546
3,label,response,7,0,0.007478883177466325,0.0006574356032641954,0.007093498394662886,0.008622318623885131,0.008220578299586653,0.002407229230153162,1.0018836515676344,0.9999999999999998,0.008205122707328157,0.002407229230150755,0.9999326759613577,0.9999942052474335,0.024552208868774197,0.004888597844372564
3,label,response,8,0,0.007478883177466325,0.0006177543046118241,0.008047964338549488,0.008622318623885131,0.008233914147508266,0.0023724156926561942,1.0018836515676344,0.9999999999999998,0.008218433482387448,0.002372415692653822,0.9999324573510956,0.9999943716437812,0.02351457666946455,0.004623239183663481
3,label,response,9,0,0.007478883177466325,0.001050650288204752,0.008456080457869376,0.008622318623885131,0.008242369064760969,0.0023854921404526815,1.0018836515676344,0.9999999999999998,0.008226872503464861,0.0023854921404502963,0.9999323185688117,0.9999943094272479,0.018237056528436355,0.00455389411630654
3,label,response,10,0,0.007478883177466325,0.002914229776551776,0.005214583162503878,0.008622318623885131,0.008318329867961683,0.002026117947542708,1.0018836515676344,0.9999999999999998,0.008302690491992554,0.0020261179475406822,0.9999310653305942,0.9999958948460627,0.03099020527340943,0.003391729683232693
3,label,response,11,0,0.007478883177466325,0.0029373950528303167,0.005215813744574167,0.008622318623885131,0.00830615660458389,0.0020088221097422335,1.0018836515676344,0.9999999999999998,0.008290540115690144,0.002008822109740225,0.9999312669445901,0.9999959646337314,0.03945843574256547,0.0033428728015310726
3,label,response,12,0,0.007478883177466325,0.0028646748770153395,0.005213590396571363,0.008622318623885131,0.008287173115068651,0.001987225601220484,1.0018836515676344,0.9999999999999998,0.008271592317225206,0.001987225601218497,0.9999315807605377,0.9999960509344099,0.052162505396736,0.003290913139104467
3,label,response,13,0,0.007478883177466325,0.0024561482225288695,0.005502437309602407,0.008622318623885131,0.008343910471058402,0.0017772729965808522,1.0018836515676344,0.9999999999999998,0.008328223000739121,0.0017772729965790752,0.9999306407016499,0.9999968413006957,0.05276128785948415,0.003027186441511808
3,label,response,14,0,0.007478883177466325,0.002528402536373154,0.0054530279532144866,0.008622318623885131,0.008338896540130597,0.0016891207414173185,1.0018836515676344,0.9999999999999998,0.008323218496553476,0.0016891207414156295,0.9999307240338586,0.999997146871121,0.06936450632210653,0.0028752575835534868
3,label,response,15,0,0.007478883177466325,0.002170141091261491,0.005765673726502055,0.008622318623885131,0.008390687782933382,0.0016788743752897484,1.0018836515676344,0.9999999999999998,0.008374912366117768,0.0016788743752880698,0.9999298608428598,0.999997181380832,0.039828385236794744,0.0028143306890217575
3,label,response,16,0,0.007478883177466325,0.0021927163796110266,0.005793715875060637,0.008622318623885131,0.00839390968064503,0.0016734287123279774,1.0018836515676344,0.9999999999999998,0.008378128206307,0.0016734287123263043,0.9999298069677587,0.9999971996363448,0.03866751874003582,0.0027811055799618323
3,label,response,17,0,0.007478883177466325,0.0017863228631083054,0.006148315244421069,0.008622318623885131,0.008459238226516569,0.0014484437541581125,1.0018836515676344,0.9999999999999998,0.008443333927319868,0.0014484437541566642,0.9999287101121918,0.999997902010691,0.028062224761691398,0.0021972502616133226
3,label,response,18,0,0.007478883177466325,0.0014863817358834143,0.006278036182952604,0.008622318623885131,0.008442346763041756,0.0014252609331994119,1.0018836515676344,0.9999999999999998,0.008426474221656077,0.0014252609331979868,0.9999289945321918,0.9999979686312723,0.04320742958165458,0.002135526080410312
3,label,response,19,0,0.007478883177466325,0.0014368390984892485,0.0063286526220604,0.008622318623885131,0.008463945487077525,0.0013972558696058882,1.0018836515676344,0.9999999999999998,0.008448032337712717,0.001397255869604491,0.9999286307496209,0.9999980476760348,0.0318646337811795,0.0020969902185533525
3,label,response,20,0,0.007478883177466325,0.0013626145622199718,0.006364484621077544,0.008622318623885131,0.00848575266257922,0.0013686208850326544,1.0018836515676344,0.9999999999999998,0.00846979851332358,0.001368620885031286,0.9999282625131437,0.9999981268768731,0.019944287794634696,0.0020403190409639537
