episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,rank_selection,selection_alpha,tau_rank,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
0,label,raw_euclidean,galerkin_control,6,0.008509888746080706,0.004212568197219528,0.012473531057708018,0.017468224298364456,0.017120085742228248,0.002024249388122866,0.9985788067118625,0.9999999999999999,0.017144451321357817,0.002024249388120842,0.9997060677888896,0.9999959024144147,0.11461354307842114,0.002013078387930903,raw,,,,6,,euclidean_svd,
0,label,resp_euclidean,galerkin_control,6,0.008509888746080706,0.0006095530674767626,0.008936908181210089,0.017468224298364456,0.01761821259049219,0.003098475826224775,0.9985788067118625,0.9999999999999999,0.017643287111698377,0.003098475826221677,0.9996887144198942,0.9999903994475543,-0.13613495618911572,0.00476773254880921,response,,,,6,label,euclidean_svd,
0,label,raw_random,galerkin_control,6,0.008509888746080706,0.05291462704388223,0.05643394172137498,0.017468224298364456,0.1478136824998444,0.14703048327251336,0.9985788067118625,0.9999999999999999,0.14802405329071605,0.14703048327236634,0.9780888796473872,0.9783820369886944,-0.992993976503802,11.24892666038006,raw,,,,6,,random_A_orthonormal,
0,label,resp_random,galerkin_control,6,0.008509888746080706,0.14900751340114263,0.14615283964165157,0.017468224298364456,0.14273678804662523,0.13843867945812352,0.9985788067118625,0.9999999999999999,0.14293993332032395,0.1384386794579851,0.9795681754623813,0.9808347320299292,-0.9927464352193972,9.666984889131998,response,,,,6,label,random_A_orthonormal,
0,label,raw_poly_y,galerkin_control,2,0.008509888746080706,0.35299224638620963,0.35181276852195303,0.017468224298364456,0.9151604997914112,0.9157866635031157,0.9985788067118625,0.9999999999999999,0.9164629708134414,0.9157866635022,0.16009562312780123,0.16133478695150838,-0.9998181900919614,389.2774276626073,raw,,,,6,,single_seed_polynomial_y,
0,label,resp_poly_y,galerkin_control,2,0.008509888746080706,0.35299224638620963,0.35181276852195303,0.017468224298364456,0.9151604997914112,0.9157866635031157,0.9985788067118625,0.9999999999999999,0.9164629708134414,0.9157866635022,0.16009562312780123,0.16133478695150838,-0.9998181900919614,389.2774276626073,response,,,,6,label,single_seed_polynomial_y,
0,label,raw_shuffled_labels,galerkin_control,6,0.008509888746080706,0.016644745884824518,0.02413119855624281,0.017468224298364456,0.03714101883080891,0.024802431141512128,0.9985788067118625,0.9999999999999999,0.03719387852128597,0.02480243114148733,0.9986166154005438,0.9993848394094718,-0.9170103243539249,0.33357299337869933,raw,,,,6,,shuffled_labels,
0,label,resp_shuffled_labels,galerkin_control,6,0.008509888746080706,0.0019371236099369,0.00999092941046963,0.017468224298364456,0.018245530617351895,0.006385947566672606,0.9985788067118625,0.9999999999999999,0.018271497947580945,0.00638594756666622,0.9996661523627516,0.9999592196736757,-0.29412887871737464,0.020092905931534028,response,,,,6,label,shuffled_labels,
0,label,raw_shuffled_Kt,galerkin_control,6,0.008509888746080706,4.732384577386652,4.736795792234673,0.017468224298364456,6.398138732905308,6.388581425807115,0.9985788067118625,0.9999999999999999,6.407244666013694,6.388581425800727,-40.05278421016094,-39.813972634086056,-0.9999973847512802,22114.574536859178,raw,,,,6,,shuffled_Kt,
0,label,resp_shuffled_Kt,galerkin_control,6,0.008509888746080706,4.7163546721571095,4.720770002141466,0.017468224298364456,6.29285100721407,6.283435064793259,0.9985788067118625,0.9999999999999999,6.301807093151693,6.283435064786976,-38.712772639296986,-38.481556213394505,-0.9999972625829175,21656.4347544901,response,,,,6,label,shuffled_Kt,
0,label,raw_actLR,activation_low_rank,6,0.008509888746080706,0.00795333938514815,0.004539759704227928,0.017468224298364456,0.00826179526584033,0.014867123477784716,0.9985788067118625,0.9999999999999999,0.008273553584655615,0.014867123477769851,0.9999315483110819,0.9997789686394968,0.06452149653924949,0.12082273962532734,raw,,,,6,,,label
0,label,resp_actLR,activation_low_rank,6,0.008509888746080706,0.011507797486361925,0.004942681376716343,0.017468224298364456,0.008815563561164542,0.014961749660472992,0.9985788067118625,0.9999999999999999,0.008828110011851497,0.014961749660458032,0.9999220644736186,0.9997761460470977,0.013536193014618655,0.12724677428608946,response,,,,6,,,label
0,label,raw_best_rank,best_rank_control,6,0.008509888746080706,1.4174132359516612e-15,0.008509888746081908,0.017468224298364456,0.017468224298364657,4.622958643946059e-15,0.9985788067118625,0.9999999999999999,0.017493085353840858,4.622958643941436e-15,0.9996939919648032,1.0,-0.011938873685156526,1.106614454965428e-26,raw,,,,,,,
0,label,resp_best_rank,best_rank_control,6,0.008509888746080706,1.4174132359516612e-15,0.008509888746081908,0.017468224298364456,0.017468224298364657,4.622958643946059e-15,0.9985788067118625,0.9999999999999999,0.017493085353840858,4.622958643941436e-15,0.9996939919648032,1.0,-0.011938873685156526,1.106614454965428e-26,response,,,,,,,
1,isotropic,raw,galerkin_main,6,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.3959721333542903,0.39834401548155035,0.07544136429774093,1.0917225380982167,0.9999999999999839,0.3648766069949437,0.07544136429766671,0.8668650616678575,0.9943086005529067,-0.12604020574130462,0.005803766669311045,raw,first_rho_le_alpha,0.05,7,6,,,
1,isotropic,resp,galerkin_main,6,0.022689503301952747,0.0015037897189108585,0.022600100894357805,0.3959721333542903,0.39746915972917524,0.06265353166422695,1.0917225380982167,0.9999999999999839,0.36407525342584146,0.0626535316641653,0.8674492098429093,0.9960745349700074,-0.102664319022371,0.004296335435265435,response,first_rho_le_alpha,0.05,20,6,label,,
1,isotropic,raw_euclidean,galerkin_control,6,0.022689503301952747,0.012391249769159327,0.034862815327650294,0.3959721333542903,0.405155052618813,0.09170201563115034,1.0917225380982167,0.9999999999999839,0.37111540568194457,0.09170201563106012,0.8622733556655258,0.9915907403292008,-0.21217289221151306,0.008624653197263913,raw,,,,6,,euclidean_svd,
1,isotropic,resp_euclidean,galerkin_control,6,0.022689503301952747,0.0017212524749603074,0.0227432634932719,0.3959721333542903,0.3984725338771873,0.07037180742975885,1.0917225380982167,0.9999999999999839,0.36499432774463225,0.07037180742968961,0.866779140714244,0.9950478087190787,-0.12372175798734268,0.005417208204172861,response,,,,6,label,euclidean_svd,
1,isotropic,raw_random,galerkin_control,6,0.022689503301952747,0.2533745072179249,0.2594212446918883,0.3959721333542903,6.810479110871619,6.7595031463012,1.0917225380982167,0.9999999999999839,6.238287543947981,6.759503146294549,-37.91623148097653,-44.69088278476591,-0.9983252540731504,52.758337443287274,raw,,,,6,,random_A_orthonormal,
1,isotropic,resp_random,galerkin_control,6,0.022689503301952747,0.10077617722174756,0.10222956296794238,0.3959721333542903,4.217035712345929,4.245614818264525,1.0917225380982167,0.9999999999999839,3.862735782379424,4.245614818260348,-13.920727724474382,-17.02524518503185,-0.9956440472747631,18.152265726298282,response,,,,6,label,random_A_orthonormal,
1,isotropic,raw_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.3959721333542903,0.7621698742426481,0.6218103517304999,1.0917225380982167,0.9999999999999839,0.6981351466551673,0.6218103517298882,0.512607317004768,0.6133518864815528,-0.8553641390299674,263.54083507375117,raw,,,,6,,single_seed_polynomial_y,
1,isotropic,resp_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.3959721333542903,0.7621698742426481,0.6218103517304999,1.0917225380982167,0.9999999999999839,0.6981351466551673,0.6218103517298882,0.512607317004768,0.6133518864815528,-0.8553641390299674,263.54083507375117,response,,,,6,label,single_seed_polynomial_y,
1,isotropic,raw_shuffled_labels,galerkin_control,6,0.022689503301952747,0.011696606912130892,0.029833065302476876,0.3959721333542903,0.6628827303980084,0.3394343295619107,1.0917225380982167,0.9999999999999839,0.6071897458049592,0.33943432956157676,0.6313206125893089,0.8847843359150829,-0.8840580733579941,0.13165905664473312,raw,,,,6,,shuffled_labels,
1,isotropic,resp_shuffled_labels,galerkin_control,6,0.022689503301952747,0.00308024949024295,0.023391085101654798,0.3959721333542903,0.4160521824746014,0.14620220689504043,1.0917225380982167,0.9999999999999839,0.38109699850933204,0.14620220689489657,0.8547650777271781,0.9786249146990619,-0.30973178480402197,0.02129911141061356,response,,,,6,label,shuffled_labels,
1,isotropic,raw_shuffled_Kt,galerkin_control,6,0.022689503301952747,10.347801206775445,10.335689176871256,0.3959721333542903,285.49998277942547,285.4766963834661,1.0917225380982167,0.9999999999999839,261.51331754724566,285.47669638318524,-68388.21525456654,-81495.94417785732,-0.9999990414430179,92155.1458245751,raw,,,,6,,shuffled_Kt,
1,isotropic,resp_shuffled_Kt,galerkin_control,6,0.022689503301952747,11.695884307764217,11.683907917792892,0.3959721333542903,296.7759403782802,296.7523685325615,1.0917225380982167,0.9999999999999839,271.8419103951016,296.75236853226954,-73897.02424725845,-88060.96822951191,-0.9999991129775305,98102.25264183152,response,,,,6,label,shuffled_Kt,
1,isotropic,raw_actLR,activation_low_rank,6,0.022689503301952747,0.0026991634585773958,0.021894026591384397,0.3959721333542903,0.2706029743525784,0.3168110499914861,1.0917225380982167,0.9999999999999839,0.24786790132932635,0.31681104999117443,0.9385615034905953,0.8996307586034896,-0.09798949198021238,0.24317038145258202,raw,,,,6,,,label
1,isotropic,resp_actLR,activation_low_rank,6,0.022689503301952747,0.013070472631088816,0.010327296174080963,0.3959721333542903,0.26745530917227806,0.3075657818397922,1.0917225380982167,0.9999999999999839,0.24498469147475954,0.3075657818394896,0.9399825009430168,0.9054032898414635,-0.05674149451296362,0.2177124271512718,response,,,,6,,,label
1,isotropic,raw_best_rank,best_rank_control,6,0.022689503301952747,3.1533695827106964e-16,0.022689503301952556,0.3959721333542903,0.3959721333542903,3.8399158893376876e-16,1.0917225380982167,0.9999999999999839,0.36270400173629463,3.8399158893339095e-16,0.8684458071244779,1.0,-0.00013956523953089945,6.307066418496115e-29,raw,,,,,,,
1,isotropic,resp_best_rank,best_rank_control,6,0.022689503301952747,3.1533695827106964e-16,0.022689503301952556,0.3959721333542903,0.3959721333542903,3.8399158893376876e-16,1.0917225380982167,0.9999999999999839,0.36270400173629463,3.8399158893339095e-16,0.8684458071244779,1.0,-0.00013956523953089945,6.307066418496115e-29,response,,,,,,,
1,label,raw,galerkin_main,6,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.01775874834333029,0.017862896229022762,0.002148945317077161,1.0089014125157687,0.9999999999999998,0.017705294102485822,0.0021489453170750127,0.9996865225607445,0.9999953820340243,-0.10847445605205391,0.005803766669311045,raw,first_rho_le_alpha,0.05,7,6,,,
1,label,resp,galerkin_main,6,0.022689503301952747,0.0015037897189108585,0.022600100894357805,0.01775874834333029,0.017796386954537197,0.0019647914925170797,1.0089014125157687,0.9999999999999998,0.01763937163111208,0.001964791492515115,0.9996888525684595,0.9999961395943909,-0.07433826175539947,0.004296335435265435,response,first_rho_le_alpha,0.05,20,6,label,,
1,label,raw_euclidean,galerkin_control,6,0.022689503301952747,0.012391249769159327,0.034862815327650294,0.01775874834333029,0.018056659906871008,0.0025918560127567497,1.0089014125157687,0.9999999999999998,0.017897348227343166,0.002591856012754158,0.9996796849264292,0.9999932822824091,-0.1857632939864839,0.008624653197263913,raw,,,,6,,euclidean_svd,
1,label,resp_euclidean,galerkin_control,6,0.022689503301952747,0.0017212524749603074,0.0227432634932719,0.01775874834333029,0.017819188900818433,0.0022076374063829704,1.0089014125157687,0.9999999999999998,0.01766197239863837,0.002207637406380763,0.9996880547309898,0.999995126337082,-0.08927701319642002,0.005417208204172861,response,,,,6,label,euclidean_svd,
1,label,raw_random,galerkin_control,6,0.022689503301952747,0.03401286422387564,0.052194867718084285,0.01775874834333029,0.2019013811893603,0.19860173199459544,1.0089014125157687,0.9999999999999998,0.2001200302472612,0.19860173199439687,0.9599519734938353,0.9605573520488258,-0.996203230444046,36.27414537806316,raw,,,,6,,random_A_orthonormal,
1,label,resp_random,galerkin_control,6,0.022689503301952747,0.08679120217080354,0.08623712876405688,0.01775874834333029,0.2030664150872231,0.2007388546665062,1.0089014125157687,0.9999999999999998,0.20127478519497854,0.2007388546663055,0.9594884608447153,0.9597039122272599,-0.9961981064304937,37.85256972948132,response,,,,6,label,random_A_orthonormal,
1,label,raw_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.01775874834333029,0.5676911422766105,0.5619825943160134,1.0089014125157687,0.9999999999999998,0.5626824734643485,0.5619825943154515,0.6833884340560428,0.6841755636864746,-0.9995568075562135,263.54083507375117,raw,,,,6,,single_seed_polynomial_y,
1,label,resp_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.01775874834333029,0.5676911422766105,0.5619825943160134,1.0089014125157687,0.9999999999999998,0.5626824734643485,0.5619825943154515,0.6833884340560428,0.6841755636864746,-0.9995568075562135,263.54083507375117,response,,,,6,label,single_seed_polynomial_y,
1,label,raw_shuffled_labels,galerkin_control,6,0.022689503301952747,0.011696606912130892,0.029833065302476876,0.01775874834333029,0.024265044434397167,0.010618099614426627,1.0089014125157687,0.9999999999999998,0.024050956945204854,0.01061809961441601,0.9994215514700199,0.9998872559605784,-0.7493989677111363,0.13165905664473312,raw,,,,6,,shuffled_labels,
1,label,resp_shuffled_labels,galerkin_control,6,0.022689503301952747,0.00308024949024295,0.023391085101654798,0.01775874834333029,0.018180273498725974,0.004330002632801139,1.0089014125157687,0.9999999999999998,0.018019871191749175,0.00433000263279681,0.9996752842422327,0.9999812510771999,-0.2153064810083983,0.02129911141061356,response,,,,6,label,shuffled_labels,
1,label,raw_shuffled_Kt,galerkin_control,6,0.022689503301952747,6.837512615459057,6.827988228275293,0.01775874834333029,5.493720527037572,5.490660750253625,1.0089014125157687,0.9999999999999998,5.445250109555439,5.490660750248135,-28.65074875561352,-29.14735547431541,-0.9999949275737718,35072.78785754156,raw,,,,6,,shuffled_Kt,
1,label,resp_shuffled_Kt,galerkin_control,6,0.022689503301952747,7.647677374360348,7.6383288801051785,0.01775874834333029,5.672234592419276,5.669370555040516,1.0089014125157687,0.9999999999999998,5.622189167393002,5.669370555034847,-30.60901103395122,-31.14176249029613,-0.9999952240432441,37280.32045773886,response,,,,6,label,shuffled_Kt,
1,label,raw_actLR,activation_low_rank,6,0.022689503301952747,0.0026991634585773958,0.021894026591384397,0.01775874834333029,0.008296001804144226,0.01475961905169217,1.0089014125157687,0.9999999999999998,0.008222807205165193,0.014759619051677412,0.9999323854416667,0.9997821536454493,0.11720751579673545,0.24317038145258202,raw,,,,6,,,label
1,label,resp_actLR,activation_low_rank,6,0.022689503301952747,0.013070472631088816,0.010327296174080963,0.01775874834333029,0.008486886049227229,0.014078291347764432,1.0089014125157687,0.9999999999999998,0.008412007302136837,0.014078291347750354,0.9999292381331488,0.9998018017127278,0.1889324480039685,0.2177124271512718,response,,,,6,,,label
1,label,raw_best_rank,best_rank_control,6,0.022689503301952747,5.977718725844638e-15,0.022689503301958087,0.01775874834333029,0.017758748343328683,5.193879808896442e-15,1.0089014125157687,0.9999999999999998,0.017602065100720155,5.193879808891249e-15,0.99969016730419,1.0,0.07032790866752993,2.661216334167775e-26,raw,,,,,,,
1,label,resp_best_rank,best_rank_control,6,0.022689503301952747,5.977718725844638e-15,0.022689503301958087,0.01775874834333029,0.017758748343328683,5.193879808896442e-15,1.0089014125157687,0.9999999999999998,0.017602065100720155,5.193879808891249e-15,0.99969016730419,1.0,0.07032790866752993,2.661216334167775e-26,response,,,,,,,
2,isotropic,raw,galerkin_main,6,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.2212040478445033,0.22032895881068118,0.0732878258074857,1.0202760729703946,0.9999999999999918,0.21595033407870431,0.07328782580741301,0.953365453211296,0.9946288945884223,-0.1543504015875342,0.00437535924666086,raw,first_rho_le_alpha,0.05,16,6,,,
2,isotropic,resp,galerkin_main,6,0.0031262663796780736,0.00431467457643802,0.006671466601265983,0.2212040478445033,0.2643394087050947,0.13668168504032718,1.0202760729703946,0.9999999999999918,0.25908615884252534,0.13668168504019163,0.9328743622962257,0.9813181169745738,-0.5483751039120923,0.015563240272315173,response,first_rho_le_alpha,0.05,20,6,label,,
2,isotropic,raw_euclidean,galerkin_control,6,0.0031262663796780736,0.004739748780584309,0.0038627910010799074,0.2212040478445033,0.22359858125676124,0.07970440098783234,1.0202760729703946,0.9999999999999918,0.21915497891229116,0.07970440098775328,0.9519710952179532,0.9936472084631834,-0.20811281823632066,0.0052307954342550545,raw,,,,6,,euclidean_svd,
2,isotropic,resp_euclidean,galerkin_control,6,0.0031262663796780736,0.0030791130361532133,0.005861844160867838,0.2212040478445033,0.3296508426900209,0.22001186623472446,1.0202760729703946,0.9999999999999918,0.32309965059747436,0.22001186623450625,0.89560661578379,0.9515947787160097,-0.7455397561916367,0.03741392921883864,response,,,,6,label,euclidean_svd,
2,isotropic,raw_random,galerkin_control,6,0.0031262663796780736,0.05088992874570641,0.05069142792680139,0.2212040478445033,5.934052764634372,5.921344844545172,1.0202760729703946,0.9999999999999918,5.816124597877093,5.921344844539298,-32.827305338030975,-34.06232476795213,-0.9993060172382481,35.16011431933857,raw,,,,6,,random_A_orthonormal,
2,isotropic,resp_random,galerkin_control,6,0.0031262663796780736,0.07298655208712741,0.07148867241305996,0.2212040478445033,5.016665285858604,5.025692124136773,1.0202760729703946,0.9999999999999918,4.916968474276134,5.025692124131789,-23.176578977025372,-24.257581326560288,-0.999031228581981,26.269989754898234,response,,,,6,label,random_A_orthonormal,
2,isotropic,raw_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.2212040478445033,0.8581903823262347,0.8208578647432191,1.0202760729703946,0.9999999999999918,0.84113545839303,0.8208578647424049,0.2924911406339472,0.3261923658905398,-0.9662592398083008,1622.1357982799059,raw,,,,6,,single_seed_polynomial_y,
2,isotropic,resp_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.2212040478445033,0.8581903823262347,0.8208578647432191,1.0202760729703946,0.9999999999999918,0.84113545839303,0.8208578647424049,0.2924911406339472,0.3261923658905398,-0.9662592398083008,1622.1357982799059,response,,,,6,label,single_seed_polynomial_y,
2,isotropic,raw_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.015310234098763855,0.01821270171503902,0.2212040478445033,1.0215080168673045,0.9549024079474538,1.0202760729703946,0.9999999999999918,1.001207461322034,0.9549024079465067,-0.002416380606912405,0.0881613912979633,-0.9771923939811005,0.8376009922862457,raw,,,,6,,shuffled_labels,
2,isotropic,resp_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.005398028960974263,0.008340977995981054,0.2212040478445033,0.27598714046863626,0.17394262566053206,1.0202760729703946,0.9999999999999918,0.2705024137877377,0.17394262566035953,0.9268284441350075,0.9697439629783801,-0.5988188386714155,0.02260880206301333,response,,,,6,label,shuffled_labels,
2,isotropic,raw_shuffled_Kt,galerkin_control,6,0.0031262663796780736,4.962842197148153,4.965783849448271,0.2212040478445033,281.36981985917953,281.33305487548165,1.0202760729703946,0.9999999999999918,275.7781225229892,281.3330548752026,-76052.57286230483,-79147.28776541376,-0.9999996994669677,76229.01905955415,raw,,,,6,,shuffled_Kt,
2,isotropic,resp_shuffled_Kt,galerkin_control,6,0.0031262663796780736,4.367762685829162,4.370628178318397,0.2212040478445033,278.7418068329701,278.70646279203106,1.0202760729703946,0.9999999999999918,273.2023363256752,278.70646279175463,-74638.51657380736,-77676.29240189171,-0.999999693115053,75571.70282802741,response,,,,6,label,shuffled_Kt,
2,isotropic,raw_actLR,activation_low_rank,6,0.0031262663796780736,0.012123542853627605,0.00929389799537234,0.2212040478445033,0.21218755357021968,0.08660186111796156,1.0202760729703946,0.9999999999999918,0.20797072399459157,0.08660186111787566,0.9567481779611654,0.9925001176509202,-0.09774274357047541,0.10353934170048845,raw,,,,6,,,label
2,isotropic,resp_actLR,activation_low_rank,6,0.0031262663796780736,0.007205418238448911,0.004832021812569665,0.2212040478445033,0.25770757279642686,0.13954010581880316,1.0202760729703946,0.9999999999999918,0.2525861182316016,0.13954010581866474,0.9362002528766914,0.9805285588681159,-0.5138048732415755,0.11637029698674953,response,,,,6,,,label
2,isotropic,raw_best_rank,best_rank_control,6,0.0031262663796780736,5.584545835894455e-16,0.0031262663796783265,0.2212040478445033,0.22120404784450326,4.873086007872658e-16,1.0202760729703946,0.9999999999999918,0.21680803235959561,4.873086007867824e-16,0.9529942771043606,1.0,0.00017593778466202566,4.618261209350912e-28,raw,,,,,,,
2,isotropic,resp_best_rank,best_rank_control,6,0.0031262663796780736,5.584545835894455e-16,0.0031262663796783265,0.2212040478445033,0.22120404784450326,4.873086007872658e-16,1.0202760729703946,0.9999999999999918,0.21680803235959561,4.873086007867824e-16,0.9529942771043606,1.0,0.00017593778466202566,4.618261209350912e-28,response,,,,,,,
2,label,raw,galerkin_main,6,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.007514585544517458,0.007545992215065007,0.0012570532042039822,0.9979915929370395,1.0,0.0075611781386353836,0.001257053204202725,0.9999428285851558,0.9999984198172418,-0.10822513880461752,0.00437535924666086,raw,first_rho_le_alpha,0.05,16,6,,,
