episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,rank_selection,selection_alpha,tau_rank,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
2,label,resp,galerkin_main,6,0.0031262663796780736,0.004311019360960783,0.006665652158923366,0.007510734719843234,0.0076602223204814855,0.002366509362639017,0.9980015163384093,1.0,0.007675561805335303,0.0023665093626366505,0.9999410857509725,0.9999943996334365,-0.2170190260400838,0.015584589236179443,response,first_rho_le_alpha,0.05,20,6,label,,
2,label,raw_euclidean,galerkin_control,6,0.0031262663796780736,0.004739748780584309,0.0038627910010799074,0.007510734719843234,0.0075926133835458555,0.0013828947994413041,0.9980015163384093,1.0,0.007607817482477343,0.0013828947994399211,0.9999421211131533,0.9999980876019737,-0.1499573475938602,0.0052307954342550545,raw,,,,6,,euclidean_svd,
2,label,resp_euclidean,galerkin_control,6,0.0031262663796780736,0.00306179729876936,0.005844671866255193,0.007510734719843234,0.00826579355518798,0.0036414880850656165,0.9980015163384093,1.0,0.008282345687716245,0.003641488085061975,0.9999314027499092,0.9999867395645263,-0.41815314306949014,0.03750100014905645,response,,,,6,label,euclidean_svd,
2,label,raw_random,galerkin_control,6,0.0031262663796780736,0.27562260206588385,0.2728512885435627,0.007510734719843234,0.18819304151865912,0.1876880014031803,0.9980015163384093,1.0,0.18856989537344226,0.18768800140299258,0.964441394558849,0.9647732141293502,-0.9992050741058791,92.3544565209625,raw,,,,6,,random_A_orthonormal,
2,label,resp_random,galerkin_control,6,0.0031262663796780736,0.04726587726306091,0.0460950506228657,0.007510734719843234,0.15761913107100795,0.15795300652767474,0.9980015163384093,1.0,0.15793476111052662,0.1579530065275168,0.9750566112329608,0.9750508477289183,-0.9988693219130841,61.205507423162324,response,,,,6,label,random_A_orthonormal,
2,label,raw_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.007510734719843234,0.7710748403236263,0.7710189601241986,0.9980015163384093,1.0,0.7726189065842984,0.7710189601234275,0.40306002518848316,0.4055297631301885,-0.9999525595042286,1622.1357982799059,raw,,,,6,,single_seed_polynomial_y,
2,label,resp_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.007510734719843234,0.7710748403236263,0.7710189601241986,0.9980015163384093,1.0,0.7726189065842984,0.7710189601234275,0.40306002518848316,0.4055297631301885,-0.9999525595042286,1622.1357982799059,response,,,,6,label,single_seed_polynomial_y,
2,label,raw_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.015310234098763855,0.01821270171503902,0.007510734719843234,0.019543257979631416,0.017054406195569766,0.9980015163384093,1.0,0.019582393072221517,0.01705440619555271,0.999616529881565,0.9997091472293171,-0.9246670346146301,0.8376009922862457,raw,,,,6,,shuffled_labels,
2,label,resp_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.005402462027807513,0.008344228482940218,0.007510734719843234,0.007599824288152286,0.002690798867310102,0.9980015163384093,1.0,0.007615042826816377,0.002690798867307411,0.9999420111227457,0.9999927596014557,-0.2099452389488493,0.022632519467739535,response,,,,6,label,shuffled_labels,
2,label,raw_shuffled_Kt,galerkin_control,6,0.0031262663796780736,6.443122741934422,6.445591619858469,0.007510734719843234,5.821152879093722,5.820699067824507,0.9980015163384093,1.0,5.832809653882341,5.820699067818686,-33.021668458423036,-32.880537638105324,-0.9999991706033378,99174.87188778195,raw,,,,6,,shuffled_Kt,
2,label,resp_shuffled_Kt,galerkin_control,6,0.0031262663796780736,6.099020698228815,6.101536995962765,0.007510734719843234,6.047131977619493,6.046543171430786,0.9980015163384093,1.0,6.059241272297757,6.046543171424739,-35.714404795916536,-35.56068432390314,-0.999999233343339,108116.47190136426,response,,,,6,label,shuffled_Kt,
2,label,raw_actLR,activation_low_rank,6,0.0031262663796780736,0.012120263533197232,0.009290232256764218,0.007510734719843234,0.004389686539540136,0.006088587726705387,0.9980015163384093,1.0,0.004398476823603595,0.006088587726699298,0.9999806534016322,0.9999629290994942,0.0013261427201001692,0.10335370475324224,raw,,,,6,,,label
2,label,resp_actLR,activation_low_rank,6,0.0031262663796780736,0.0072085280605911585,0.004833269403490417,0.007510734719843234,0.004827737865104093,0.006502219981399138,0.9980015163384093,1.0,0.00483740534063701,0.006502219981392636,0.9999765995095704,0.9999577211353136,-0.14613707066547385,0.1162155484877471,response,,,,6,,,label
2,label,raw_best_rank,best_rank_control,6,0.0031262663796780736,1.587440500607871e-14,0.003126266379692619,0.007510734719843234,0.007510734719852682,1.617932568171394e-14,0.9980015163384093,1.0,0.007525774857939559,1.617932568169776e-14,0.9999433627127876,1.0,-0.3982505873514177,9.3033097200471e-25,raw,,,,,,,
2,label,resp_best_rank,best_rank_control,6,0.0031262663796780736,1.587440500607871e-14,0.003126266379692619,0.007510734719843234,0.007510734719852682,1.617932568171394e-14,0.9980015163384093,1.0,0.007525774857939559,1.617932568169776e-14,0.9999433627127876,1.0,-0.3982505873514177,9.3033097200471e-25,response,,,,,,,
3,isotropic,raw,galerkin_main,6,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.2237641234360001,0.19168233703271703,0.07409785121939019,1.0195588529815307,0.9999999999999836,0.18800517152294427,0.0740978512193173,0.9646540554806283,0.9945095084446799,0.27591478861339597,0.005562525539666386,raw,first_rho_le_alpha,0.05,11,6,,,
3,isotropic,resp,galerkin_main,6,0.007478883177466325,0.0008424129539425744,0.007313755850998721,0.2237641234360001,0.21334721521316807,0.06715835156200203,1.0195588529815307,0.9999999999999836,0.20925443841624275,0.06715835156193597,0.9562125800031028,0.9954897558154834,0.0015042005546014416,0.0049793520941223005,response,first_rho_le_alpha,0.05,20,6,label,,
3,isotropic,raw_euclidean,galerkin_control,6,0.007478883177466325,0.00438999645633214,0.009113103186624909,0.2237641234360001,0.19159314083387138,0.07607105206789973,1.0195588529815307,0.9999999999999836,0.18791768643212806,0.0760710520678249,0.9646869431259963,0.9942131950372943,0.2598904480367973,0.00588573779604423,raw,,,,6,,euclidean_svd,
3,isotropic,resp_euclidean,galerkin_control,6,0.007478883177466325,0.0013302255216953158,0.00789604468273278,0.2237641234360001,0.21510900978841685,0.0914173367917489,1.0195588529815307,0.9999999999999836,0.21098243535344255,0.09141733679165898,0.9554864119723304,0.9916428705339204,-0.11590907289365822,0.00850742277140194,response,,,,6,label,euclidean_svd,
3,isotropic,raw_random,galerkin_control,6,0.007478883177466325,0.09069481000237194,0.08968145620036617,0.2237641234360001,3.2360066100876015,3.220670279516155,1.0195588529815307,0.9999999999999836,3.1739282147580425,3.2206702795129867,-9.073820312437174,-9.37271704933826,-0.9976091607935896,11.042662452241615,raw,,,,6,,random_A_orthonormal,
3,isotropic,resp_random,galerkin_control,6,0.007478883177466325,0.17095586721329656,0.16813133811302378,0.2237641234360001,2.9977681848919313,3.010886841333215,1.0195588529815307,0.9999999999999836,2.940260070443717,3.010886841330253,-7.645129281845691,-8.06543957129567,-0.9972358402852625,10.927557758977626,response,,,,6,label,random_A_orthonormal,
3,isotropic,raw_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.2237641234360001,0.9967979556188826,0.9704672749043414,1.0195588529815307,0.9999999999999836,0.9776757395641602,0.9704672749033868,0.044150148267672384,0.05819326834159422,-0.9744784316994362,832.4416683132778,raw,,,,6,,single_seed_polynomial_y,
3,isotropic,resp_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.2237641234360001,0.9967979556188826,0.9704672749043414,1.0195588529815307,0.9999999999999836,0.9776757395641602,0.9704672749033868,0.044150148267672384,0.05819326834159422,-0.9744784316994362,832.4416683132778,response,,,,6,label,single_seed_polynomial_y,
3,isotropic,raw_shuffled_labels,galerkin_control,6,0.007478883177466325,0.011409907255705634,0.014138635064545782,0.2237641234360001,0.25000688053987175,0.19360969420080926,1.0195588529815307,0.9999999999999836,0.2452108378133571,0.1936096942006188,0.9398716450188714,0.9625152863115429,-0.5156394411725498,0.0400876183460157,raw,,,,6,,shuffled_labels,
3,isotropic,resp_shuffled_labels,galerkin_control,6,0.007478883177466325,0.001600144341924222,0.008011179013130101,0.2237641234360001,0.21828954962612312,0.10903506549871157,1.0195588529815307,0.9999999999999836,0.21410196085057517,0.10903506549860432,0.9541603503599387,0.988111354491715,-0.19890980169428094,0.013218531521341998,response,,,,6,label,shuffled_labels,
3,isotropic,raw_shuffled_Kt,galerkin_control,6,0.007478883177466325,4.152151177617377,4.145939227436498,0.2237641234360001,69.58318251432743,69.5258216201342,1.0195588529815307,0.9999999999999836,68.24832358698539,69.52582162006581,-4656.833672433867,-4832.839871945211,-0.9999951651741876,6055.913480294992,raw,,,,6,,shuffled_Kt,
3,isotropic,resp_shuffled_Kt,galerkin_control,6,0.007478883177466325,3.9566060719948704,3.950450211066485,0.2237641234360001,69.9979716572884,69.94084777992309,1.0195588529815307,0.9999999999999836,68.65515556313623,69.9408477798543,-4712.530385398436,-4890.722188164749,-0.999995219572437,6075.479867731025,response,,,,6,label,shuffled_Kt,
3,isotropic,raw_actLR,activation_low_rank,6,0.007478883177466325,0.007911993120734375,0.014293810020134032,0.2237641234360001,0.13194224431310375,0.1484494743227656,1.0195588529815307,0.9999999999999836,0.12941111141071565,0.14844947432261957,0.9832527642434433,0.977962753573338,0.271213370836465,0.03685133096495602,raw,,,,6,,,label
3,isotropic,resp_actLR,activation_low_rank,6,0.007478883177466325,0.007890923680200468,0.013198231630629541,0.2237641234360001,0.16457680542353284,0.1451648514167715,1.0195588529815307,0.9999999999999836,0.1614196227535996,0.1451648514166287,0.9739437053900856,0.9789271659131881,0.04001595943566074,0.03556610273750236,response,,,,6,,,label
3,isotropic,raw_best_rank,best_rank_control,6,0.007478883177466325,5.591414352832397e-16,0.007478883177466132,0.2237641234360001,0.22376412343600005,6.186039657335917e-16,1.0195588529815307,0.9999999999999836,0.2194715123912852,6.186039657329832e-16,0.951832255248682,1.0,0.0001837560088252311,3.2787886710411106e-28,raw,,,,,,,
3,isotropic,resp_best_rank,best_rank_control,6,0.007478883177466325,5.591414352832397e-16,0.007478883177466132,0.2237641234360001,0.22376412343600005,6.186039657335917e-16,1.0195588529815307,0.9999999999999836,0.2194715123912852,6.186039657329832e-16,0.951832255248682,1.0,0.0001837560088252311,3.2787886710411106e-28,response,,,,,,,
3,label,raw,galerkin_main,6,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.008633062362030833,0.0075301185845240235,0.002657085272118835,1.0018853902083864,0.9999999999999998,0.007515948089581669,0.002657085272116178,0.9999435105243147,0.9999929398978568,0.26906456760644076,0.005562525539666386,raw,first_rho_le_alpha,0.05,11,6,,,
3,label,resp,galerkin_main,6,0.007478883177466325,0.0008424129539425744,0.007313755850998721,0.008633062362030833,0.008248141846119312,0.002458288355694507,1.0018853902083864,0.9999999999999998,0.008232620144700895,0.002458288355692049,0.999932223965553,0.9999939568183602,0.011213582983404758,0.0049793520941223005,response,first_rho_le_alpha,0.05,20,6,label,,
3,label,raw_euclidean,galerkin_control,6,0.007478883177466325,0.00438999645633214,0.009113103186624909,0.008633062362030833,0.007534526742395765,0.0027278291607959644,1.0018853902083864,0.9999999999999998,0.007520347951995892,0.002727829160793237,0.9999434443666809,0.9999925589480695,0.2510502094621333,0.00588573779604423,raw,,,,6,,euclidean_svd,
3,label,resp_euclidean,galerkin_control,6,0.007478883177466325,0.0013302255216953158,0.00789604468273278,0.008633062362030833,0.008306377126549582,0.003186244603606623,1.0018853902083864,0.9999999999999998,0.008290745835522775,0.003186244603603437,0.9999312635334907,0.999989847845326,-0.08724899576859961,0.00850742277140194,response,,,,6,label,euclidean_svd,
3,label,raw_random,galerkin_control,6,0.007478883177466325,0.3508439082100374,0.3442195410422468,0.008633062362030833,0.15923005129503284,0.1583077904808431,1.0018853902083864,0.9999999999999998,0.15893040546459608,0.1583077904806848,0.9747411262188591,0.9749386434731236,-0.998538537796957,22.61275676489877,raw,,,,6,,random_A_orthonormal,
3,label,resp_random,galerkin_control,6,0.007478883177466325,0.17993071673704242,0.17520476477108118,0.008633062362030833,0.16681000058204815,0.16864284319492961,1.0018853902083864,0.9999999999999998,0.1664960904831501,0.168642843194761,0.9722790518538267,0.9715595914391872,-0.9987350314170914,24.45639822669971,response,,,,6,label,random_A_orthonormal,
3,label,raw_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.008633062362030833,0.9377120264911312,0.9360430836627084,1.0018853902083864,0.9999999999999998,0.9359474004258675,0.9360430836617725,0.12400246363606071,0.12382334552896002,-0.9999591311270877,832.4416683132778,raw,,,,6,,single_seed_polynomial_y,
3,label,resp_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.008633062362030833,0.9377120264911312,0.9360430836627084,1.0018853902083864,0.9999999999999998,0.9359474004258675,0.9360430836617725,0.12400246363606071,0.12382334552896002,-0.9999591311270877,832.4416683132778,response,,,,6,label,single_seed_polynomial_y,
3,label,raw_shuffled_labels,galerkin_control,6,0.007478883177466325,0.011409907255705634,0.014138635064545782,0.008633062362030833,0.009501478028299927,0.006711558348275993,1.0018853902083864,0.9999999999999998,0.009483597745959934,0.006711558348269283,0.9999100613737928,0.9999549549845378,-0.47666298715826044,0.0400876183460157,raw,,,,6,,shuffled_labels,
3,label,resp_shuffled_labels,galerkin_control,6,0.007478883177466325,0.001600144341924222,0.008011179013130101,0.008633062362030833,0.008734145453911157,0.004238262158949624,1.0018853902083864,0.9999999999999998,0.00871770917039302,0.004238262158945386,0.9999240015468205,0.999982037133872,-0.26633814951498025,0.013218531521341998,response,,,,6,label,shuffled_labels,
3,label,raw_shuffled_Kt,galerkin_control,6,0.007478883177466325,2.832440389277203,2.825657040977975,0.008633062362030833,1.5574560342819188,1.5540334159818683,1.0018853902083864,0.9999999999999998,1.5545251477880342,1.5540334159803144,-1.4165484351054096,-1.4150198579834448,-0.9999870234175965,2338.4548802147992,raw,,,,6,,shuffled_Kt,
3,label,resp_shuffled_Kt,galerkin_control,6,0.007478883177466325,2.949437242050567,2.94266786398355,0.008633062362030833,1.6670345857816269,1.6634537278838815,1.0018853902083864,0.9999999999999998,1.663897489745039,1.6634537278822181,-1.768554856379842,-1.7670783048052487,-0.9999888737025006,2651.5194379749078,response,,,,6,label,shuffled_Kt,
3,label,raw_actLR,activation_low_rank,6,0.007478883177466325,0.007911993120734375,0.014293810020134032,0.008633062362030833,0.004787848223897525,0.006567416952158906,1.0018853902083864,0.9999999999999998,0.004778838249050523,0.006567416952152339,0.9999771627049894,0.9999568690345766,0.13476918974005267,0.03685133096495602,raw,,,,6,,,label
3,label,resp_actLR,activation_low_rank,6,0.007478883177466325,0.007890923680200468,0.013198231630629541,0.008633062362030833,0.0062404674442652405,0.006427323032015018,1.0018853902083864,0.9999999999999998,0.006228723869265156,0.0064273230320085915,0.9999612029989604,0.9999586895186422,-0.07135653043247087,0.03556610273750236,response,,,,6,,,label
3,label,raw_best_rank,best_rank_control,6,0.007478883177466325,2.2125720720943736e-14,0.007478883177446405,0.008633062362030833,0.00863306236203141,7.366976054595886e-15,1.0018853902083864,0.9999999999999998,0.008616816300941533,7.36697605458852e-15,0.9999257504768359,1.0,-0.011358047269464693,5.36806311999816e-26,raw,,,,,,,
3,label,resp_best_rank,best_rank_control,6,0.007478883177466325,2.2125720720943736e-14,0.007478883177446405,0.008633062362030833,0.00863306236203141,7.366976054595886e-15,1.0018853902083864,0.9999999999999998,0.008616816300941533,7.36697605458852e-15,0.9999257504768359,1.0,-0.011358047269464693,5.36806311999816e-26,response,,,,,,,
