episode,lambda,basis,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
1,0.1,matched_response,actLR,6,0.022689503301952747,0.018037522184744373,0.006189760568534823,0.021515978271413452,0.013858829654558693,0.01875934434551964,1.0060143502769163,0.9999999999999996,0.013775976108820042,0.01875934434550089,0.9998102224822493,0.999648086999727,-0.15586206898591662,0.23588874152323056
1,0.25,matched_response,galerkin,6,0.022689503301952747,0.0013871321788637028,0.022908114967062958,0.028586592185235182,0.034163365946311766,0.012438740940838484,1.0051218963822355,0.9999999999999994,0.033989276394478095,0.012438740940826053,0.9988447290901797,0.999845277723807,-0.5937939482285719,0.017487592130535846
1,0.25,matched_response,actLR,6,0.022689503301952747,0.02121354305642805,0.0037908329585473943,0.028586592185235182,0.02289832171409313,0.024577771542053598,1.0051218963822355,0.9999999999999994,0.022781636532333983,0.024577771542029034,0.9994809970369086,0.9993959331460278,-0.27648580596731615,0.2904451397955139
1,0.5,matched_response,galerkin,9,0.022689503301952747,0.0015459160651057932,0.02189016020405655,0.04404698687352659,0.05882519360908757,0.026844740477535066,1.0037037108892573,0.9999999999999992,0.058608126054362455,0.026844740477508244,0.996565087560396,0.9992793599086952,-0.7095306397630267,0.03945901145760973
1,0.5,matched_response,actLR,9,0.022689503301952747,0.03349248076137365,0.011306742784653491,0.04404698687352659,0.04538108694888596,0.03885500260891933,1.0037037108892573,0.9999999999999992,0.04521362873973455,0.03885500260888051,0.9979557277761855,0.9984902887722639,-0.46192752921591684,0.3531740398695462
1,0.75,matched_response,galerkin,20,0.022689503301952747,0.0149410734008683,0.02128175575677486,0.07295075182415209,0.11754233695111656,0.08184422062602219,1.0018566542498928,0.9999999999999984,0.11732450590848766,0.08184422062594046,0.9862349603133292,0.9933015235501323,-0.7896367482785758,0.24342579293345726
1,0.75,matched_response,actLR,20,0.022689503301952747,0.08288163197745148,0.06164570929701347,0.07295075182415209,0.08000541731225287,0.08087998469041399,1.0018566542498928,0.9999999999999984,0.07985715019487936,0.08087998469033324,0.9936228355627524,0.9934584280764914,-0.5888439638224547,2.4853506615250756
1,0.9,matched_response,galerkin,20,0.022689503301952747,0.016384979833551132,0.02206164803330035,0.12175635704682959,0.23421570526604354,0.16971956102575297,1.0003182885700685,0.9999999999999966,0.23414118080417706,0.16971956102558383,0.9451779074516257,0.9711952706052831,-0.8658541743317366,0.46518341397893387
1,0.9,matched_response,actLR,20,0.022689503301952747,0.19843634974508823,0.17614260328299783,0.12175635704682959,0.16864838248805902,0.1618759139125837,1.0003182885700685,0.9999999999999966,0.16859472071531284,0.1618759139124224,0.9715758201469257,0.973796188495018,-0.7293281311880664,12.516617818173696
1,1.0,matched_response,galerkin,20,0.022689503301952747,0.061522861939678944,0.08398969246655216,0.39078236584706255,2.0339256877304233,1.8511768987726192,1.052670372734223,0.9999999999999689,1.932158195395525,1.8511768987708253,-2.733235292034091,-2.4268559105427703,-0.9841555396687243,3.8136999729085006
1,1.0,matched_response,actLR,20,0.022689503301952747,0.9436606485916228,0.9209991616141943,0.39078236584706255,0.7443002324486947,0.7514250346516326,1.052670372734223,0.9999999999999689,0.7070591627982558,0.7514250346509045,0.5000673403030297,0.43536041729988695,-0.8635222930573697,783.0385562368547
2,0.0,matched_response,galerkin,6,0.0031262663796780736,0.007707952367819824,0.009858037306921582,0.007130239695771418,0.007641808076892988,0.002856525828660551,0.9979536576868098,0.9999999999999999,0.007657477897920163,0.002856525828657695,0.9999413630322429,0.9999918402601902,-0.3599944208938384,0.01886462165025848
2,0.0,matched_response,actLR,6,0.0031262663796780736,0.009388162812808189,0.007712964922265999,0.007130239695771418,0.004314196959495066,0.006747494244066251,0.9979536576868098,0.9999999999999999,0.004323043386093463,0.006747494244059505,0.999981311295882,0.9999544713214263,-0.22845494862761712,0.13735834097922353
2,0.1,matched_response,galerkin,6,0.0031262663796780736,0.007824220241493795,0.009821273370511106,0.008101912042176564,0.009309202363024164,0.00434211849298011,0.9981174308282865,0.9999999999999999,0.00932676063505835,0.0043421184929757686,0.9999130115360563,0.999981146006993,-0.4932289169292828,0.02078420575172162
2,0.1,matched_response,actLR,6,0.0031262663796780736,0.00824846380444411,0.006516656589357217,0.008101912042176564,0.006636578948279406,0.007539668589471162,0.9981174308282865,0.9999999999999999,0.006649096332047222,0.007539668589463624,0.9999557895179672,0.999943153397561,-0.35223311793491,0.12552367597551267
2,0.25,matched_response,galerkin,6,0.0031262663796780736,0.007904951863817363,0.0097101223219381,0.009658476401244582,0.012260236639356723,0.007001303566831418,0.9982509791713363,0.9999999999999999,0.012281717619272315,0.007001303566824418,0.9998491594123204,0.9999509817483652,-0.6177097222794381,0.023570419565251896
2,0.25,matched_response,actLR,6,0.0031262663796780736,0.007624417582377635,0.005997483136293468,0.009658476401244582,0.009879697607548255,0.009360200402536375,0.9982509791713363,0.9999999999999999,0.009897007680112318,0.009360200402527016,0.9999020492389799,0.9999123866484245,-0.49707848620533457,0.13655811907807258
2,0.5,matched_response,galerkin,6,0.0031262663796780736,0.008303554711971892,0.009603312161142012,0.013211691843651221,0.020894207713864816,0.014496382832488027,0.998492460533302,0.9999999999999999,0.020925754114041226,0.014496382832473533,0.9995621128147587,0.9997898548847743,-0.7794307393702445,0.033024190173807796
2,0.5,matched_response,actLR,6,0.0031262663796780736,0.007173017849724523,0.006349000751528495,0.013211691843651221,0.018198217502420164,0.015360158039853203,0.998492460533302,0.9999999999999999,0.018225693454592677,0.015360158039837845,0.9996678240980992,0.9997640655449912,-0.7021863292221447,0.23192758517679588
2,0.75,matched_response,galerkin,10,0.0031262663796780736,0.012877784644541158,0.01393111087710542,0.020297020177682513,0.038325896741435016,0.02781005685170105,0.998969963477399,0.9999999999999998,0.03836541451955652,0.027810056851673242,0.9985280949687426,0.9992266007379067,-0.8586163862217127,0.04841396245981963
2,0.75,matched_response,actLR,10,0.0031262663796780736,0.017809566848308176,0.016883143135339843,0.020297020177682513,0.033966411676817465,0.027590699724179314,0.998969963477399,0.9999999999999998,0.0340014343960322,0.027590699724151728,0.9988439024590123,0.9992387532887317,-0.801890558719309,0.8301079085954153
2,0.9,matched_response,galerkin,20,0.0031262663796780736,0.005005568054602243,0.006680780389887922,0.03307090544178697,0.0517955378991476,0.03474415117035854,0.9999281919616761,0.9999999999999994,0.051799257502163666,0.03474415117032382,0.9973168369222245,0.9987928439594537,-0.7769119339443463,0.05304053491962644
2,0.9,matched_response,actLR,20,0.0031262663796780736,0.020062053993441572,0.0197071939823488,0.03307090544178697,0.041359440598436194,0.04048289908898241,0.9999281919616761,0.9999999999999994,0.04136241075197128,0.04048289908894195,0.9982891509767852,0.9983611348813546,-0.6736296406132872,1.3209968425381233
2,1.0,matched_response,galerkin,20,0.0031262663796780736,0.02703565708866333,0.02841274505188138,0.18799652776615564,2.520200778584405,2.4446183713617606,1.01887957856218,0.9999999999999843,2.47350210133604,2.4446183713593546,-5.118212645313805,-4.9761589815876635,-0.9975953307058232,5.559964378785747
2,1.0,matched_response,actLR,20,0.0031262663796780736,0.5366267934289695,0.5350671458866163,0.18799652776615564,0.7090427331314942,0.6892459628323416,1.01887957856218,0.9999999999999843,0.6959043522409032,0.6892459628316632,0.515717132532169,0.5249400027202535,-0.9642414199888962,1634.8862067147668
3,0.0,matched_response,galerkin,6,0.007478883177466325,0.0012326151389766044,0.006680088087593319,0.008545529608467082,0.00834347574053493,0.0021843756585805483,1.0016559471174895,0.9999999999999997,0.008329682227252777,0.0021843756585783647,0.9999306163939929,0.9999952285029822,-0.03728359084419958,0.0038154877056546938
3,0.0,matched_response,actLR,6,0.007478883177466325,0.007981764018388708,0.013416691254938861,0.008545529608467082,0.0052992849675743085,0.007049747233379245,1.0016559471174895,0.9999999999999997,0.005290524139370418,0.007049747233372198,0.9999720103543307,0.9999503010639456,-0.06364369175690704,0.039915485728224495
3,0.1,matched_response,galerkin,6,0.007478883177466325,0.0014739965688427112,0.0088810143660406,0.011802104103449033,0.011607106696380924,0.0038159591560868425,1.0019377597419528,0.9999999999999996,0.011584658411674921,0.003815959156083028,0.9998657956894849,0.9999854384557191,-0.11285055495169784,0.00602103538644661
3,0.1,matched_response,actLR,6,0.007478883177466325,0.007849276620844396,0.013717241496250825,0.011802104103449033,0.007486121291806273,0.009812402803460078,1.0019377597419528,0.9999999999999996,0.007471643042704407,0.00981240280345027,0.9999441745502424,0.9999037167512228,-0.08872965362264336,0.037738864701080836
3,0.25,matched_response,galerkin,6,0.007478883177466325,0.0033497013508768294,0.010733240641696644,0.016026415342052593,0.017002703011024564,0.007358473571475078,1.00213734903265,0.9999999999999994,0.016966439807297954,0.007358473571467724,0.9997121399202653,0.999945852866698,-0.3452575058720581,0.01030288636675612
3,0.25,matched_response,actLR,6,0.007478883177466325,0.008191900739169164,0.014055660899422876,0.016026415342052593,0.012389257850517862,0.01361045965603709,1.00213734903265,0.9999999999999994,0.012362834158875215,0.013610459656023487,0.9998471603315602,0.9998147553879517,-0.2428259888549413,0.04382421089856849
3,0.5,matched_response,galerkin,6,0.007478883177466325,0.0067194651561527435,0.014091911788081815,0.024425835008699166,0.03349603133152028,0.021784184283603816,1.00246550138749,0.9999999999999992,0.033413649931220334,0.02178418428358205,0.9988835279982738,0.9995254493150989,-0.6851690380016505,0.02772022014137266
3,0.5,matched_response,actLR,6,0.007478883177466325,0.008654402372003484,0.012461782359726607,0.024425835008699166,0.02873952071438091,0.026182045827229616,1.00246550138749,0.9999999999999992,0.028668837655335285,0.026182045827203456,0.999178097747492,0.9993145004763022,-0.6078986453468874,0.09694818813822939
3,0.75,matched_response,galerkin,19,0.007478883177466325,0.003904200528055671,0.010625263187594988,0.039762112802787096,0.05263367735707559,0.03251133293877331,1.0029573848121602,0.9999999999999984,0.05247847830232653,0.032511332938740846,0.9972460093150722,0.9989430132305464,-0.6563455324627216,0.03659841068535989
3,0.75,matched_response,actLR,19,0.007478883177466325,0.05643274375486599,0.05094556311963719,0.039762112802787096,0.03621281206281397,0.045461020801017625,1.0029573848121602,0.9999999999999984,0.0361060326302498,0.04546102080097223,0.9986963544077033,0.9979332955877336,-0.5457929210660536,0.40255923474825006
3,0.9,matched_response,galerkin,20,0.007478883177466325,0.01932824460966313,0.01972138993485643,0.06574774692451082,0.16517553246615935,0.1378529725593967,1.003547590543721,0.9999999999999964,0.1645916287602293,0.13785297255925935,0.9729095957420548,0.980996557956576,-0.921470055757234,0.23517277170869244
3,0.9,matched_response,actLR,20,0.007478883177466325,0.018496392912701203,0.02062689366068912,0.06574774692451082,0.13464871172292275,0.12862443495218634,1.003547590543721,0.9999999999999964,0.13417272184355108,0.12862443495205816,0.981997680713093,0.9834557547332637,-0.8762501880694464,4.903071103630631
3,1.0,matched_response,galerkin,20,0.007478883177466325,0.03182798525693743,0.03681088333846854,0.22190842933907834,1.537579389946079,1.4162816687815003,0.9951347732430892,0.9999999999999618,1.5450966354372762,1.416281668780138,-1.387323612839591,-1.0058537653226525,-0.9920716632288518,1.9945544602902938
3,1.0,matched_response,actLR,20,0.007478883177466325,0.16180665319724993,0.16181598185987228,0.22190842933907834,0.626624377153654,0.6226580073560196,0.9951347732430892,0.9999999999999618,0.6296879518247465,0.6226580073554207,0.6034930833267558,0.612297005876177,-0.936915600855819,473.1708182461725
