episode,probe_kind,basis,rank,is_selected_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
1,isotropic,raw,13,0,0.022689503301952747,1.8926755846565084e-05,0.022687164766821834,0.3959511979717303,0.3961999202430503,0.02117342168658674,1.0917901247060062,0.9999999999999839,0.36289018491477454,0.02117342168656591,0.8683107136925208,0.9995516862140829,-0.03846385086926885,0.00042717878308480935
1,isotropic,raw,14,0,0.022689503301952747,2.6552767534616582e-05,0.022708707276555735,0.3959511979717303,0.3955719044873987,0.018937670961669758,1.0917901247060062,0.9999999999999839,0.36231496835855215,0.018937670961651127,0.8687278637033413,0.9996413646185482,-0.003898957682110507,0.0003524506267595644
1,isotropic,raw,15,0,0.022689503301952747,1.4552502488955368e-05,0.02269707966306648,0.3959511979717303,0.3954454344466363,0.018188464687243243,1.0917901247060062,0.9999999999999839,0.36219913103973017,0.018188464687225347,0.8688117894740643,0.9996691797523215,0.004827171730519476,0.0003061107507345772
1,isotropic,raw,16,0,0.022689503301952747,1.7604894828500637e-05,0.02270536374355465,0.3959511979717303,0.39591151175519596,0.017500288734593573,1.0917901247060062,0.9999999999999839,0.36262602380786607,0.017500288734576354,0.868502366857297,0.9996937398942065,-0.01983340275532286,0.00028951490674097104
1,isotropic,raw,17,0,0.022689503301952747,1.7864365084798117e-05,0.022701078425461523,0.3959511979717303,0.3957953322039249,0.0154000962429931,1.0917901247060062,0.9999999999999839,0.36251961182570763,0.015400096242977949,0.8685795310417382,0.999762837035707,-0.00933153748397464,0.0002238687958748684
1,isotropic,raw,18,0,0.022689503301952747,1.5126082515337662e-05,0.022697808308133085,0.3959511979717303,0.3953803388909782,0.014917332711272574,1.0917901247060062,0.9999999999999839,0.36213950826591584,0.014917332711257896,0.8688549765529207,0.9997774731847816,0.01943126473338333,0.0002130669746226202
1,isotropic,raw,19,0,0.022689503301952747,1.5172558363929059e-05,0.022698119295862955,0.3959511979717303,0.3954713850700345,0.014396453561334371,1.0917901247060062,0.9999999999999839,0.3622228999150945,0.014396453561320207,0.8687945707770994,0.9997927421248568,0.015147129332177054,0.00019739138943916431
1,isotropic,raw,20,0,0.022689503301952747,1.5720649118838283e-05,0.022698425449654048,0.3959511979717303,0.395605979536588,0.013906395990622919,1.0917901247060062,0.9999999999999839,0.36234617861445956,0.013906395990609237,0.8687052468434981,0.9998066121505523,0.0072591981407008855,0.00018721348321902627
1,isotropic,response,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.3959511979717303,1.0917901247060062,0.9999999999999839,1.0917901247060062,0.9999999999999839,0.999999999999084,0.999999999999,1.8320900352364333e-12,1.999955756559757e-12,-0.9320602372082679,1028.1348392062669
1,isotropic,response,1,0,0.022689503301952747,1.2981506914746517,1.2767061574547138,0.3959511979717303,1.1181684755993806,1.0262698951658042,1.0917901247060062,0.9999999999999839,1.0241606425039365,1.0262698951647946,-0.04890502165407584,-0.05322989772155862,-0.9353697211884475,815.7069969894244
1,isotropic,response,2,0,0.022689503301952747,1.2867097083467136,1.2653214503978314,0.3959511979717303,1.0912336154813411,0.9991730248566068,1.0917901247060062,0.9999999999999839,0.9994902782017611,0.9991730248556236,0.0010191837801662995,0.0016532664008632736,-0.9319921323621312,741.4985087722772
1,isotropic,response,3,0,0.022689503301952747,0.36112743501796857,0.3397124421512285,0.3959511979717303,0.7395842266729509,0.5780019311927747,1.0917901247060062,0.9999999999999839,0.6774051257071283,0.578001931192206,0.5411222956657097,0.6659137675380804,-0.8471645769724158,149.45069414487085
1,isotropic,response,4,0,0.022689503301952747,0.27202576955721486,0.254155987450664,0.3959511979717303,0.6457651563091868,0.44796721113782806,1.0917901247060062,0.9999999999999839,0.5914737106479003,0.4479672111373873,0.6501588496124039,0.7993253777457915,-0.7966456948792995,59.96111637643909
1,isotropic,response,5,0,0.022689503301952747,0.013262870307930517,0.02584275745033342,0.3959511979717303,0.6186283429806526,0.35239850792607014,1.0917901247060062,0.9999999999999839,0.5666183719574018,0.3523985079257234,0.6789436205603434,0.8758152916117239,-0.802987233424752,0.1419798045832118
1,isotropic,response,6,1,0.022689503301952747,0.0015047294098202801,0.02260003220599646,0.3959511979717303,0.3974509383835227,0.06267484847695587,1.0917901247060062,0.9999999999999839,0.36403602614576036,0.06267484847689421,0.8674777716680033,0.9960718633683984,-0.10272977603486172,0.004298982447940439
1,isotropic,response,7,0,0.022689503301952747,0.002097296813561629,0.022047046920241453,0.3959511979717303,0.3981226020222496,0.05950841974866793,1.0917901247060062,0.9999999999999839,0.3646512209744433,0.05950841974860938,0.8670294870418478,0.9964587479790233,-0.11112581379685643,0.0038506392846904673
1,isotropic,response,8,0,0.022689503301952747,0.0020442586052693734,0.021959733885973286,0.3959511979717303,0.3970774683103398,0.05812326250641012,1.0917901247060062,0.9999999999999839,0.36369395484035894,0.058123262506352934,0.8677267072125789,0.9966216863556175,-0.0925386121313393,0.0036948726105853398
1,isotropic,response,9,0,0.022689503301952747,0.0019308595142224873,0.021964248783895416,0.3959511979717303,0.39748229517319217,0.05786523445899867,1.0917901247060062,0.9999999999999839,0.3640647466745139,0.05786523445894173,0.8674568602288221,0.9966516146410117,-0.09919844718209483,0.0036685281819760288
1,isotropic,response,10,0,0.022689503301952747,0.0019917164027203342,0.021919521601000556,0.3959511979717303,0.4008629745462329,0.0565964309870007,1.0917901247060062,0.9999999999999839,0.36716120202480196,0.056596430986945015,0.8651926517277025,0.9967968439995399,-0.15684752104138538,0.0034616716569474005
1,isotropic,response,11,0,0.022689503301952747,0.001901998472626509,0.021884858615565963,0.3959511979717303,0.40061474299650435,0.05582647022167678,1.0917901247060062,0.9999999999999839,0.3669338400583296,0.05582647022162185,0.8653595570200482,0.9968834052225943,-0.1527262309233076,0.0033258149550534173
1,isotropic,response,12,0,0.022689503301952747,0.0020651492685948717,0.021506170464411032,0.3959511979717303,0.4005652983464206,0.05519361048769621,1.0917901247060062,0.9999999999999839,0.36688855237073753,0.0551936104876419,0.8653927901393046,0.9969536653613384,-0.15201161552442014,0.003136819879052579
1,isotropic,response,13,0,0.022689503301952747,0.0019894633149769663,0.021534882683995026,0.3959511979717303,0.4004900073954135,0.054884473331647234,1.0917901247060062,0.9999999999999839,0.36681959135954756,0.054884473331593235,0.8654433873948145,0.9969876945871137,-0.15075055269827856,0.003101931867702538
1,isotropic,response,14,0,0.022689503301952747,0.0019562342167639695,0.021444023654426186,0.3959511979717303,0.4002751533598042,0.053021913049078946,1.0917901247060062,0.9999999999999839,0.3666228007578126,0.05302191304902678,0.8655877219644972,0.9971886767366215,-0.14734170608003452,0.002999981222778802
1,isotropic,response,15,0,0.022689503301952747,0.0016504162558333754,0.021682061835156075,0.3959511979717303,0.4015050597352072,0.051260961250645644,1.0917901247060062,0.9999999999999839,0.3677493051541893,0.05126096125059521,0.8647604485586109,0.997372313851665,-0.17143152491055585,0.002676702050705768
1,isotropic,response,16,0,0.022689503301952747,0.0011582985593527196,0.021903297377220528,0.3959511979717303,0.40193608037568435,0.05068746690945334,1.0917901247060062,0.9999999999999839,0.3681440885752179,0.05068746690940347,0.8644699300471221,0.9974307806983082,-0.18024927440589403,0.0025990362014525308
1,isotropic,response,17,0,0.022689503301952747,0.001115636801290221,0.021917729056568018,0.3959511979717303,0.4014277550843866,0.05027367220783584,1.0917901247060062,0.9999999999999839,0.3676784997410689,0.05027367220778638,0.8648125208281567,0.997472557882744,-0.17081039061272393,0.002558257364144314
1,isotropic,response,18,0,0.022689503301952747,0.0011158528668554115,0.02191738697019339,0.3959511979717303,0.4010533160699682,0.04937432152916472,1.0917901247060062,0.9999999999999839,0.367335540956276,0.04937432152911614,0.86506460035036,0.9975621763735395,-0.1642339587357148,0.0024686791736676242
1,isotropic,response,19,0,0.022689503301952747,0.0010327722568126425,0.02197137981816111,0.3959511979717303,0.40204724167914624,0.048534393891477026,1.0917901247060062,0.9999999999999839,0.36824590420896136,0.04853439389142927,0.8643949540333244,0.9976444126095916,-0.18500939512599532,0.002277739773950763
1,isotropic,response,20,0,0.022689503301952747,0.0009936574250194892,0.022126210918707343,0.3959511979717303,0.4018667538870778,0.04853609506914226,1.0917901247060062,0.9999999999999839,0.3680805905758885,0.04853609506909451,0.8645166788413051,0.9976442474754438,-0.181370767531007,0.0022276815199940756
1,label,raw,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.01776490422091931,1.008905457022771,0.9999999999999998,1.008905457022771,0.9999999999999998,0.9999999999990088,0.9999999999989999,1.9824142327706795e-12,2.000177801164682e-12,-0.999882900496003,1028.1348392062669
1,label,raw,1,0,0.022689503301952747,1.2973722783243014,1.2758293039105673,0.01776490422091931,0.9428928097688849,0.936070835465241,1.008905457022771,0.9999999999999998,0.9345700364733672,0.936070835464305,0.12657884692616905,0.12377139099315804,-0.9998475820980092,803.6047557876221
1,label,raw,2,0,0.022689503301952747,1.1701428549164545,1.1488300931355435,0.01776490422091931,0.8775781834430025,0.8728312237096306,1.008905457022771,0.9999999999999998,0.8698319325497769,0.8728312237087579,0.24339240911672044,0.23816565491907227,-0.9998087031656939,667.6817155468303
1,label,raw,3,0,0.022689503301952747,0.1180632107711461,0.13640407912487007,0.01776490422091931,0.4298475056849475,0.42272164316143934,1.008905457022771,0.9999999999999998,0.4260533062760704,0.4227216431610167,0.8184785802112289,0.8213064124032501,-0.9992713115341425,167.91348445540453
1,label,raw,4,0,0.022689503301952747,0.09295506038209067,0.11117370014820148,0.01776490422091931,0.3770993224060631,0.37094092571722304,1.008905457022771,0.9999999999999998,0.3737707232930332,0.37094092571685217,0.8602954464090028,0.8624028296283248,-0.9990074962386152,125.41070779275725
1,label,raw,5,0,0.022689503301952747,0.011624220871100223,0.030668287969948242,0.01776490422091931,0.021850976676403063,0.010737361456576052,1.008905457022771,0.9999999999999998,0.0216581013852998,0.010737361456565316,0.999530926644384,0.9998847090689511,-0.5906617580455948,0.13562071072643697
1,label,raw,6,1,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.01776490422091931,0.017869777712324345,0.002148945317077161,1.008905457022771,0.9999999999999998,0.017712043866864834,0.0021489453170750127,0.9996862835020582,0.9999953820340243,-0.10878702873575308,0.005803766669311045
1,label,raw,7,0,0.022689503301952747,8.300637279236611e-05,0.022668639496439824,0.01776490422091931,0.01744649636433322,0.0016330346920860796,1.008905457022771,0.9999999999999998,0.01729249875979426,0.0016330346920844468,0.9997009694866426,0.9999973331976945,0.1499572516556674,0.0027066521440655454
1,label,raw,8,0,0.022689503301952747,4.0963208136666025e-05,0.022730248529700514,0.01776490422091931,0.01744318463401922,0.0013292559857868516,1.008905457022771,0.9999999999999998,0.017289216261626623,0.0013292559857855225,0.9997010830010588,0.9999982330785242,0.20615935596526952,0.0018565065031831897
1,label,raw,9,0,0.022689503301952747,4.962993867061896e-05,0.02272372594647507,0.01776490422091931,0.017451802880022467,0.0012958855457789688,1.008905457022771,0.9999999999999998,0.01729775843566607,0.0012958855457776731,0.9997007875531013,0.9999983206806522,0.2066516925830413,0.0017958323124962917
1,label,raw,10,0,0.022689503301952747,4.559701328652044e-05,0.022723413054325334,0.01776490422091931,0.0174489754923054,0.0012622428536907158,1.008905457022771,0.9999999999999998,0.017294956004875968,0.0012622428536894538,0.9997008844967894,0.9999984067429784,0.21638788809304849,0.0017116382773793267
1,label,raw,11,0,0.022689503301952747,2.1121398203421998e-05,0.022675116566392588,0.01776490422091931,0.017465921497607898,0.0011398634297766894,1.008905457022771,0.9999999999999998,0.0173117524303334,0.0011398634297755496,0.9997003032277908,0.9999987007113614,0.2319109069425467,0.0013755808706222119
1,label,raw,12,0,0.022689503301952747,4.496508979657541e-05,0.022645487074394514,0.01776490422091931,0.017657745265695912,0.0009519493509988097,1.008905457022771,0.9999999999999998,0.0175018829988149,0.0009519493509978578,0.9996936840914958,0.9999990937924331,0.08595391028515656,0.0008780822518013823
1,label,raw,13,0,0.022689503301952747,1.8926755846565084e-05,0.022687164766821834,0.01776490422091931,0.017764134724006096,0.0006206844853063323,1.008905457022771,0.9999999999999998,0.017607333373346547,0.0006206844853057117,0.9996899818114798,0.9999996147507697,-0.016230375923969056,0.00042717878308480935
1,label,raw,14,0,0.022689503301952747,2.6552767534616582e-05,0.022708707276555735,0.01776490422091931,0.017758871602433637,0.000552032400124434,1.008905457022771,0.9999999999999998,0.01760211670855817,0.000552032400123882,0.9996901654873783,0.9999996952602292,-0.004612568859685897,0.0003524506267595644
1,label,raw,15,0,0.022689503301952747,1.4552502488955368e-05,0.02269707966306648,0.01776490422091931,0.017782174741027515,0.0005097444919463371,1.008905457022771,0.9999999999999998,0.017625214153845683,0.0005097444919458274,0.999689351826031,0.9999997401605529,-0.04819730496295974,0.0003061107507345772
1,label,raw,16,0,0.022689503301952747,1.7604894828500637e-05,0.02270536374355465,0.01776490422091931,0.01778895324408248,0.0005104235507337943,1.008905457022771,0.9999999999999998,0.017631932824071692,0.0005104235507332839,0.9996891149448874,0.9999997394677989,-0.06143061374229727,0.00028951490674097104
1,label,raw,17,0,0.022689503301952747,1.7864365084798117e-05,0.022701078425461523,0.01776490422091931,0.017778839760663745,0.00044892233151500103,1.008905457022771,0.9999999999999998,0.017621908610852974,0.0004489223315145522,0.9996894683369107,0.9999997984687403,-0.04365522708328655,0.0002238687958748684
1,label,raw,18,0,0.022689503301952747,1.5126082515337662e-05,0.022697808308133085,0.01776490422091931,0.017770405892740964,0.00043315442435589823,1.008905457022771,0.9999999999999998,0.017613549187416352,0.00043315442435546515,0.9996897628850224,0.9999998123772447,-0.024886965537592932,0.0002130669746226202
1,label,raw,19,0,0.022689503301952747,1.5172558363929059e-05,0.022698119295862955,0.01776490422091931,0.01777270531774173,0.00041322396507741555,1.008905457022771,0.9999999999999998,0.017615828315737797,0.00041322396507700236,0.9996896825927505,0.9999998292459547,-0.030499714375730205,0.00019739138943916431
1,label,raw,20,0,0.022689503301952747,1.5720649118838283e-05,0.022698425449654048,0.01776490422091931,0.017772092322084404,0.0003962280682220391,1.008905457022771,0.9999999999999998,0.017615220730901125,0.00039622806822164295,0.9996897039986017,0.9999998430033179,-0.02928513322781726,0.00018721348321902627
1,label,response,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.01776490422091931,1.008905457022771,0.9999999999999998,1.008905457022771,0.9999999999999998,0.9999999999990088,0.9999999999989999,1.9824142327706795e-12,2.000177801164682e-12,-0.999882900496003,1028.1348392062669
1,label,response,1,0,0.022689503301952747,1.2981506914746517,1.2767061574547138,0.01776490422091931,0.9482160381460218,0.9413657306682616,1.008905457022771,0.9999999999999998,0.9398462775126815,0.9413657306673203,0.11668897464555572,0.11383056112518208,-0.9998495072448221,815.7069969894244
1,label,response,2,0,0.022689503301952747,1.2867097083467136,1.2653214503978314,0.01776490422091931,0.9043195019261349,0.8984831989701816,1.008905457022771,0.9999999999999998,0.8963372094287603,0.8984831989692832,0.19657960699346277,0.19272794116992342,-0.9998267545305464,741.4985087722772
1,label,response,3,0,0.022689503301952747,0.36112743501796857,0.3397124421512285,0.01776490422091931,0.38722392196134076,0.38728472695277905,1.008905457022771,0.9999999999999998,0.3838059545278258,0.3872847269523918,0.8526929892689845,0.8500105402694114,-0.9989478004605621,149.45069414487085
1,label,response,4,0,0.022689503301952747,0.27202576955721486,0.254155987450664,0.01776490422091931,0.2599488094583712,0.2603815629535029,1.008905457022771,0.9999999999999998,0.257654280337832,0.26038156295324255,0.9336142718235939,0.9322014416740266,-0.9976700859987498,59.96111637643909
1,label,response,5,0,0.022689503301952747,0.013262870307930517,0.02584275745033342,0.01776490422091931,0.022752380799507723,0.010981766642036199,1.008905457022771,0.9999999999999998,0.02255154894951832,0.010981766642025218,0.9994914276399774,0.9998794008014201,-0.6457145654842188,0.1419798045832118
1,label,response,6,1,0.022689503301952747,0.0015047294098202801,0.02260003220599646,0.01776490422091931,0.01780175147298326,0.0019654877997429487,1.008905457022771,0.9999999999999998,0.01764461808492709,0.001965487799740983,0.9996886674526371,0.999996136857709,-0.07393262576443085,0.004298982447940439
1,label,response,7,0,0.022689503301952747,0.002097296813561629,0.022047046920241453,0.01776490422091931,0.017838541301133937,0.001857986749161784,1.008905457022771,0.9999999999999998,0.01768108317478715,0.0018579867491599264,0.9996873792977663,0.99999654788524,-0.09162880260358841,0.0038506392846904673
1,label,response,8,0,0.022689503301952747,0.0020442586052693734,0.021959733885973286,0.01776490422091931,0.017846082642015263,0.0018273428340168847,1.008905457022771,0.9999999999999998,0.017688557949384537,0.0018273428340150576,0.9996871149176713,0.999996660818167,-0.095520567886218,0.0036948726105853398
1,label,response,9,0,0.022689503301952747,0.0019308595142224873,0.021964248783895416,0.01776490422091931,0.01785346062786329,0.0018157739547198372,1.008905457022771,0.9999999999999998,0.017695870810858983,0.0018157739547180216,0.9996868561562454,0.9999967029649454,-0.09950181310112378,0.0036685281819760288
1,label,response,10,0,0.022689503301952747,0.0019917164027203342,0.021919521601000556,0.01776490422091931,0.017883313661963218,0.0017754934973875866,1.008905457022771,0.9999999999999998,0.017725460336708108,0.0017754934973858113,0.9996858080558518,0.9999968476228407,-0.11611128002322124,0.0034616716569474005
1,label,response,11,0,0.022689503301952747,0.001901998472626509,0.021884858615565963,0.01776490422091931,0.017869944282415662,0.0017484470652451693,1.008905457022771,0.9999999999999998,0.01771220896666696,0.001748447065243421,0.9996862776535211,0.99999694293286,-0.10882108556006106,0.0033258149550534173
1,label,response,12,0,0.022689503301952747,0.0020651492685948717,0.021506170464411032,0.01776490422091931,0.01784567105025392,0.0016877246646839947,1.008905457022771,0.9999999999999998,0.017688149990681887,0.0016877246646823073,0.9996871293499071,0.9999971515854562,-0.09503382883979912,0.003136819879052579
1,label,response,13,0,0.022689503301952747,0.0019894633149769663,0.021534882683995026,0.01776490422091931,0.017823996472914643,0.0016716420867398476,1.008905457022771,0.9999999999999998,0.017666666731583243,0.0016716420867381762,0.9996878888865952,0.9999972056127339,-0.08218424621517365,0.003101931867702538
1,label,response,14,0,0.022689503301952747,0.0019562342167639695,0.021444023654426186,0.01776490422091931,0.01780435302633094,0.0016170449180551117,1.008905457022771,0.9999999999999998,0.017647196674753885,0.001617044918053495,0.9996885764495226,0.999997385165733,-0.06978009319854965,0.002999981222778802
1,label,response,15,0,0.022689503301952747,0.0016504162558333754,0.021682061835156075,0.01776490422091931,0.017847571778148524,0.0015457472515888564,1.008905457022771,0.9999999999999998,0.01769003394113668,0.0015457472515873108,0.9996870626991614,0.9999976106654342,-0.0966609188234063,0.002676702050705768
1,label,response,16,0,0.022689503301952747,0.0011582985593527196,0.021903297377220528,0.01776490422091931,0.01784849318366328,0.0015061179827367973,1.008905457022771,0.9999999999999998,0.01769094721354327,0.0015061179827352913,0.9996870303866876,0.999997731608622,-0.0975613925210198,0.0025990362014525308
1,label,response,17,0,0.022689503301952747,0.001115636801290221,0.021917729056568018,0.01776490422091931,0.017837376731007833,0.0014935446162105896,1.008905457022771,0.9999999999999998,0.017679928884146736,0.0014935446162090962,0.9996874201146515,0.9999977693244794,-0.09029084862845962,0.002558257364144314
1,label,response,18,0,0.022689503301952747,0.0011158528668554115,0.02191738697019339,0.01776490422091931,0.017842409191558228,0.0014615316937332233,1.008905457022771,0.9999999999999998,0.01768491692392327,0.001461531693731762,0.9996872437133939,0.9999978639251083,-0.09387146506069606,0.0024686791736676242
1,label,response,19,0,0.022689503301952747,0.0010327722568126425,0.02197137981816111,0.01776490422091931,0.017822635193107825,0.0013910751481747286,1.008905457022771,0.9999999999999998,0.01766531746758894,0.0013910751481733378,0.9996879365587693,0.9999980649099321,-0.08045927636440926,0.002277739773950763
1,label,response,20,0,0.022689503301952747,0.0009936574250194892,0.022126210918707343,0.01776490422091931,0.017836515285863986,0.0013652268042806653,1.008905457022771,0.9999999999999998,0.017679075042849865,0.0013652268042793003,0.9996874503056293,0.9999981361557729,-0.09061886476517261,0.0022276815199940756
2,isotropic,raw,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.22122916780550067,1.0202704530468307,0.9999999999999918,1.0202704530468307,0.9999999999999918,0.9999999999990198,0.9999999999989999,1.9604318168831014e-12,2.000177801164682e-12,-0.9762163780807857,2880.165125975866
2,isotropic,raw,1,0,0.0031262663796780736,1.2150100514897741,1.2160698859012318,0.22122916780550067,0.9873650682889584,0.951763935750094,1.0202704530468307,0.9999999999999918,0.9677483703849554,0.95176393574915,0.06346309161726316,0.09414541060728798,-0.9746339508779115,2219.303313383976
2,isotropic,raw,2,0,0.0031262663796780736,0.7102678351991383,0.7116641821250093,0.22122916780550067,0.9043921468214404,0.8660420518954294,1.0202704530468307,0.9999999999999918,0.8864239321248305,0.8660420518945704,0.21425261255635386,0.24997116435024225,-0.969695421530585,1833.8531116455918
2,isotropic,raw,3,0,0.0031262663796780736,0.5835881678019242,0.583139534755234,0.22122916780550067,0.8451549865031246,0.8184002849777414,1.0202704530468307,0.9999999999999918,0.8283636794326565,0.8184002849769296,0.313813614596791,0.3302209735496804,-0.9651378718831284,1269.725062411307
2,isotropic,raw,4,0,0.0031262663796780736,0.286547118751519,0.2838651514222235,0.22122916780550067,0.7395800769216104,0.6921690799636913,1.0202704530468307,0.9999999999999918,0.7248863031486207,0.6921690799630047,0.474539847507526,0.5209019647431676,-0.954392241696504,749.4061042669794
2,isotropic,raw,5,0,0.0031262663796780736,0.004423167207330044,0.006988982494008433,0.22122916780550067,0.43432329090595856,0.3530625046961344,1.0202704530468307,0.9999999999999918,0.425694275090016,0.3530625046957842,0.8187843841555857,0.8753468677779394,-0.8619468933767941,0.1103041361478819
2,isotropic,raw,6,1,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.22122916780550067,0.22035331252921656,0.0732878258074857,1.0202704530468307,0.9999999999999918,0.21597539345666641,0.07328782580741301,0.9533546294212382,0.9946288945884223,-0.15432152613138553,0.00437535924666086
2,isotropic,raw,7,0,0.0031262663796780736,0.00048040717701550926,0.002729494800385184,0.22122916780550067,0.21635104037532252,0.07052136978754542,1.0202704530468307,0.9999999999999918,0.21205263734632515,0.07052136978747547,0.9550336789944679,0.9950267364032982,-0.09302688667351222,0.003991320304782754
2,isotropic,raw,8,0,0.0031262663796780736,0.0003694026068822682,0.0028421319629373617,0.22122916780550067,0.218024700286252,0.06593815706416914,1.0202704530468307,0.9999999999999918,0.21369304544197254,0.06593815706410373,0.9543352823297351,0.9956521594429896,-0.1022619557957115,0.00333363895738477
2,isotropic,raw,9,0,0.0031262663796780736,0.0002640157649651612,0.002906678507548373,0.22122916780550067,0.21404191322709562,0.06176203621026401,1.0202704530468307,0.9999999999999918,0.20978938730186006,0.06176203621020274,0.9559884129755102,0.9961854508831696,-0.025951681764516756,0.002825296849163484
2,isotropic,raw,10,0,0.0031262663796780736,0.00013358660072424893,0.003148307666531309,0.22122916780550067,0.21523622642228082,0.04771147443142419,1.0202704530468307,0.9999999999999918,0.21095997221061388,0.04771147443137687,0.955495890124897,0.9977236152075841,0.016521515055522965,0.001947967385935379
2,isotropic,raw,11,0,0.0031262663796780736,0.00010253628366030092,0.003165854989241214,0.22122916780550067,0.21207178424573633,0.04553879178807289,1.0202704530468307,0.9999999999999918,0.20785840030182104,0.04553879178802772,0.956794885423968,0.9979262184424866,0.09806486482440538,0.0018035161692372824
2,isotropic,raw,12,0,0.0031262663796780736,0.00014054524837402925,0.0032199386570701664,0.22122916780550067,0.21505888923205616,0.043198631613583095,1.0202704530468307,0.9999999999999918,0.21078615830696223,0.04319863161354025,0.9555691954661922,0.9981338782267176,0.044449670396415404,0.0016813164734485208
2,isotropic,raw,13,0,0.0031262663796780736,5.187088337596591e-05,0.003153205233693157,0.22122916780550067,0.21322018855873925,0.038591870078968055,1.0202704530468307,0.9999999999999918,0.20898398843345056,0.03859187007892978,0.9563256925784474,0.998510667563811,0.12093015280067856,0.0013325353213911174
2,isotropic,raw,14,0,0.0031262663796780736,4.711578577303656e-05,0.0030956324564027516,0.22122916780550067,0.21433014867858483,0.0363208671545977,1.0202704530468307,0.9999999999999918,0.21007189617059008,0.036320867154561676,0.9558697984392929,0.9986807946091407,0.10827238087357281,0.0011954346525766915
2,isotropic,raw,15,0,0.0031262663796780736,5.6021555124265394e-05,0.003088033257735216,0.22122916780550067,0.21550844199864685,0.03568545405865239,1.0202704530468307,0.9999999999999918,0.2112267794826983,0.03568545405861699,0.9553832476293675,0.9987265483686303,0.07964383581648793,0.0011452017250685128
2,isotropic,raw,16,0,0.0031262663796780736,5.581090492091756e-05,0.003087906373603721,0.22122916780550067,0.21569069972712301,0.03244642942482397,1.0202704530468307,0.9999999999999918,0.21140541616469935,0.03244642942479179,0.9553077500162303,0.9989472292175821,0.09767213300013164,0.0009004255430639697
2,isotropic,raw,17,0,0.0031262663796780736,4.973995639439251e-05,0.003109314772981082,0.22122916780550067,0.2159562683614793,0.028786986355242735,1.0202704530468307,0.9999999999999918,0.21166570855439165,0.02878698635521418,0.9551976278221673,0.9991713094165847,0.11875569826073964,0.00067366558487824
2,isotropic,raw,18,0,0.0031262663796780736,3.1907857215705765e-05,0.0031149722162310263,0.22122916780550067,0.21647345725481923,0.026451109890096747,1.0202704530468307,0.9999999999999918,0.21217262208089332,0.02645110989007051,0.9549827784393184,0.9993003387855834,0.12067190513531853,0.0006068596857000783
2,isotropic,raw,19,0,0.0031262663796780736,2.822198464177165e-05,0.003114985124920062,0.22122916780550067,0.21667029727190024,0.022578475659447254,1.0202704530468307,0.9999999999999918,0.21236555133459561,0.02257847565942486,0.9549008726063533,0.9994902124368967,0.15193311183882025,0.00046744956516771107
2,isotropic,raw,20,0,0.0031262663796780736,2.7740143026376382e-05,0.003114684263010398,0.22122916780550067,0.2179266984330316,0.021167763623902543,1.0202704530468307,0.9999999999999918,0.21359699066264648,0.021167763623881546,0.9543763255798613,0.9995519257831634,0.10862996461147156,0.0004347607852709255
2,isotropic,response,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.22122916780550067,1.0202704530468307,0.9999999999999918,1.0202704530468307,0.9999999999999918,0.9999999999990198,0.9999999999989999,1.9604318168831014e-12,2.000177801164682e-12,-0.9762163780807857,2880.165125975866
2,isotropic,response,1,0,0.0031262663796780736,1.05615570939942,1.0564939368692288,0.22122916780550067,0.9789832006075102,0.9445369493794186,1.0202704530468307,0.9999999999999918,0.9595330313477332,0.9445369493784818,0.0792963617526301,0.10784995125879138,-0.9741772826159085,2283.729505280328
2,isotropic,response,2,0,0.0031262663796780736,0.840386314312625,0.8417458501594615,0.22122916780550067,0.8278754432476829,0.7841938079581855,1.0202704530468307,0.9999999999999918,0.8114274413951608,0.7841938079574077,0.341585507350903,0.3850400715612604,-0.963776041696508,1479.7170686555014
2,isotropic,response,3,0,0.0031262663796780736,0.9782475018310548,0.9801105007921244,0.22122916780550067,0.7966484394227382,0.7527323180971557,1.0202704530468307,0.9999999999999918,0.780820847102774,0.7527323180964091,0.3903188047297065,0.43339405729320646,-0.9607998851881242,886.8550117856239
2,isotropic,response,4,0,0.0031262663796780736,0.930605811246569,0.9314384439231725,0.22122916780550067,0.6500263950948822,0.5975027318593128,1.0202704530468307,0.9999999999999918,0.6371118492680771,0.5975027318587202,0.5940884915222111,0.6429904854213664,-0.9405451908605815,435.8916123284945
2,isotropic,response,5,0,0.0031262663796780736,0.012243815778415594,0.014654886252573374,0.22122916780550067,0.5995416684991959,0.5329412294735637,1.0202704530468307,0.9999999999999918,0.5876301393500112,0.5329412294730351,0.6546908193274865,0.7159736459277697,-0.9303538742572012,0.25224139980820715
