basis,layer,rank,n,E_F_T_mean,E_F_T_std,F_T_excess_over_krr_risk_mean,F_T_excess_over_krr_risk_std,candidate_dim_mean,candidate_dim_std,layer_mean,layer_std,model_excess_over_krr_risk_mean,model_excess_over_krr_risk_std,model_signal_error_mean,model_signal_error_std,op_excess_over_krr_risk_mean,op_excess_over_krr_risk_std,op_signal_error_mean,op_signal_error_std,r_eff_T_task_mean,r_eff_T_task_std,r_eff_T_task_strict_mean,r_eff_T_task_strict_std,rank_mean,rank_std
combined,0,50,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.022234929048516875,0.0020419925344250275,0.02939390013909497,0.0021784335488401235,0.0012101281376940682,0.00016641761763828804,0.0068443170319172995,0.0005342720483904974,24.75,1.4880476182856899,47.125,0.8345229603962802,50.0,0.0
combined,0,51,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.02192665802448973,0.002015585956581432,0.029190788376053073,0.002189005877837707,0.0009379237095255783,0.00013380040694277315,0.006024337497600343,0.0004731741986033199,24.75,1.4880476182856899,47.125,0.8345229603962802,51.0,0.0
combined,0,52,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.02166576451926323,0.0020832920196838366,0.029015903866900304,0.0022406356388855113,0.0007194855895980984,0.00010286711551100448,0.005276499008822084,0.0004184504595240455,24.75,1.4880476182856899,47.125,0.8345229603962802,52.0,0.0
combined,0,53,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.021395516803152305,0.002122041546997119,0.028831220717522768,0.0022374219816120025,0.0005367682835140414,7.480197945967186e-05,0.004559108593266006,0.00036712004603014266,24.75,1.4880476182856899,47.125,0.8345229603962802,53.0,0.0
combined,0,54,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.021189641583170764,0.0021203491228943324,0.028692989206491132,0.002253511987923734,0.0003927919500104445,5.088318279470334e-05,0.003902710396805104,0.0003201481432891713,24.75,1.4880476182856899,47.125,0.8345229603962802,54.0,0.0
combined,0,55,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.02105757320475929,0.0020863713957589604,0.02860357049027165,0.0022293090447711304,0.00027909415974574004,3.647055011790833e-05,0.0032911504449986114,0.0002970267141239903,24.75,1.4880476182856899,47.125,0.8345229603962802,55.0,0.0
combined,0,56,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.02092498929463411,0.0020302804793797123,0.028514651894231732,0.002203968148854677,0.00019217011001045972,4.332408224971646e-05,0.0027240043709370106,0.0003766743308273127,24.75,1.4880476182856899,47.125,0.8345229603962802,56.0,0.0
combined,0,57,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.02082118433227422,0.00202517309624749,0.028443684210081848,0.002203821474305183,0.00015584376855788166,3.5535090725607776e-05,0.0024525207984414585,0.00033837631960093566,24.75,1.4880476182856899,47.125,0.8345229603962802,57.0,0.0
combined,0,58,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.020769719768908755,0.0020333800549561516,0.028408461835634526,0.0022120865459482847,0.00013073785165145977,2.917847968962174e-05,0.0022460540258157635,0.00029648434555148523,24.75,1.4880476182856899,47.125,0.8345229603962802,58.0,0.0
combined,0,59,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.020699922697815586,0.002029699801336205,0.02836012179799149,0.002201240102672967,0.00011076026896059042,2.5429380179042815e-05,0.0020659055767025996,0.0002687118738521256,24.75,1.4880476182856899,47.125,0.8345229603962802,59.0,0.0
combined,0,6,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,1.6725686166839688,0.27924543727944945,0.25384504534560803,0.015428130984781038,1.6968531258148705,0.12415668448018596,0.25659655558680916,0.012194826468133461,24.75,1.4880476182856899,47.125,0.8345229603962802,6.0,0.0
combined,0,60,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.02065335877046598,0.0020245821739399814,0.02832782326790429,0.0021922066872744244,9.46484381906564e-05,2.1982022517829002e-05,0.0019092840785308852,0.00024989750722178726,24.75,1.4880476182856899,47.125,0.8345229603962802,60.0,0.0
combined,0,61,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.02061770022702514,0.0020239078123693954,0.02830327026401399,0.002192126829736071,8.114431213806025e-05,1.9154323108121615e-05,0.001767625518312563,0.0002349563948308365,24.75,1.4880476182856899,47.125,0.8345229603962802,61.0,0.0
combined,0,62,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.02058797379030585,0.0020236622789338737,0.0282826359295269,0.0021893735575064127,7.011346154416771e-05,1.6371317685166828e-05,0.001643181768626416,0.00021651406456060397,24.75,1.4880476182856899,47.125,0.8345229603962802,62.0,0.0
combined,0,63,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.020551591774659192,0.0020214093863612295,0.0282575386621268,0.0021867874474823874,6.04536664375965e-05,1.3734236292309628e-05,0.0015259286174596825,0.00019373522739536358,24.75,1.4880476182856899,47.125,0.8345229603962802,63.0,0.0
combined,0,64,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,0.020530581720770727,0.0020201325865945277,0.028243016883340886,0.0021851890282179433,5.1880601285198435e-05,1.1467227683308482e-05,0.0014135969805732329,0.00017269662534928263,24.75,1.4880476182856899,47.125,0.8345229603962802,64.0,0.0
combined,0,7,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,1.4729867647447306,0.1905048494085294,0.238606020938508,0.012581168978516266,1.4994518167867743,0.10190916310717581,0.24125503991300967,0.01161769250464892,24.75,1.4880476182856899,47.125,0.8345229603962802,7.0,0.0
combined,0,8,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,1.2856096041089842,0.15012646102908933,0.2230588042090843,0.012394969986653492,1.3269803732224479,0.08415757404222463,0.22699486465875063,0.011169447714307033,24.75,1.4880476182856899,47.125,0.8345229603962802,8.0,0.0
combined,0,9,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,0.0,0.0,1.1175084225954817,0.12814742453983946,0.20809263050992935,0.013033453566183654,1.1660753454043071,0.07268300279830685,0.2127987792179305,0.010581048125701036,24.75,1.4880476182856899,47.125,0.8345229603962802,9.0,0.0
combined,1,0,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,22.391454350678615,6.046448017646043,0.9236156248434872,0.10354543118180905,25.892350426981665,2.7290469170624845,0.9999999999999957,3.054915096169147e-16,24.75,1.4880476182856899,47.125,0.8345229603962802,0.0,0.0
combined,1,1,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,9.227534532547976,1.5780709011608036,0.5960565282194004,0.044533861020817855,9.231775973153152,0.7214415075165667,0.5978691936228611,0.01068757106244427,24.75,1.4880476182856899,47.125,0.8345229603962802,1.0,0.0
combined,1,10,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,1.0079427504564087,0.08454581344224854,0.19771990822880833,0.009689016154886165,1.0203628775275915,0.06141735909355164,0.1990813156068431,0.010123165177910504,24.75,1.4880476182856899,47.125,0.8345229603962802,10.0,0.0
combined,1,11,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,0.8472844515936075,0.08193820948870717,0.1812946129531359,0.011285654258936326,0.8854313593862522,0.049216199983849594,0.18549206017735542,0.00985131122724309,24.75,1.4880476182856899,47.125,0.8345229603962802,11.0,0.0
combined,1,12,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,0.7327384907196638,0.08066546326470286,0.1685481028023998,0.011496664862237512,0.7642482561738155,0.04137409471618955,0.17235966976639447,0.009619918657101479,24.75,1.4880476182856899,47.125,0.8345229603962802,12.0,0.0
combined,1,13,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,0.6202036217441937,0.07071293670708577,0.15510297566036557,0.01158822280266098,0.652122741893538,0.03578159141669259,0.1592341292522015,0.00932438127014344,24.75,1.4880476182856899,47.125,0.8345229603962802,13.0,0.0
combined,1,14,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,0.5292835009587267,0.05673187376755417,0.14332173145670846,0.010631496968286011,0.5492500017590866,0.03230543475361888,0.14614491225716583,0.00899976626732444,24.75,1.4880476182856899,47.125,0.8345229603962802,14.0,0.0
combined,1,15,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,0.45196123232137486,0.04898002606759922,0.13253332817718808,0.011407073710574485,0.45677694016080617,0.029493932947571466,0.13328942364390634,0.008814653398400662,24.75,1.4880476182856899,47.125,0.8345229603962802,15.0,0.0
combined,1,16,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,0.3789981043356129,0.05719309621815895,0.12123107270305189,0.012417247601258277,0.3718011147681517,0.025790687754522805,0.12025767641138149,0.008299743994109059,24.75,1.4880476182856899,47.125,0.8345229603962802,16.0,0.0
combined,1,17,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,0.31778146965781906,0.048814298905190644,0.11110965363945782,0.012589451314006198,0.29650614577182316,0.021619517071211142,0.10740167398052955,0.0077548031013966005,24.75,1.4880476182856899,47.125,0.8345229603962802,17.0,0.0
combined,1,18,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,0.23874001419470525,0.039461952474338445,0.09633836687470874,0.011907779213569343,0.2281555447905195,0.018949170357215554,0.09421116515046396,0.0073061618182808695,24.75,1.4880476182856899,47.125,0.8345229603962802,18.0,0.0
combined,1,19,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,0.1803900027755877,0.025193682061742047,0.08379966548504615,0.009813615006003916,0.1691191199434816,0.016073254502016732,0.08111564139514675,0.006947896795692498,24.75,1.4880476182856899,47.125,0.8345229603962802,19.0,0.0
combined,1,2,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,6.9667385282262035,1.3912914195007562,0.5168914782443765,0.04210704144300119,7.377459932570736,0.524924875759774,0.5346219913971842,0.011500303420968073,24.75,1.4880476182856899,47.125,0.8345229603962802,2.0,0.0
combined,1,20,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,128.0,0.0,1.0,0.0,0.13495020780883693,0.02197775973455879,0.07242744665450954,0.008841040507843597,0.11865812383643276,0.01623500026891838,0.06789504566471236,0.007102702114559667,24.75,1.4880476182856899,47.125,0.8345229603962802,20.0,0.0
